Song,Genre,Cluster,Distance,PCA1,PCA2
Margaret Becker - Sweet Suffering Christ,ccm,39,2.8623602,-1.4156758,-1.4762079
Margaret Smith - Disciplinarian,stand-up comedy,5,2.5900886,0.8005571,-1.5379055
Margarita Witch Cult - Conqueror Worm,freestyle,18,2.2990932,-1.6402574,2.4500709
Maria & Margot Hellwig - La Montanara,j pop,3,1.9499763,-0.9003598,-0.29818356
"Maria & Margot Hellwig - Lieder, die uns ein Leben lang begleiten",j pop,8,1.4146852,-0.7326235,0.5157543
Maria Bamford - Vennette,comedy,23,3.3599594,3.3522792,-0.38436896
Maria Forde - To Your Door,los angeles,3,2.6343722,-1.516871,-0.5836207
"Maria Forde - Waltzing Matilda, My Darling",los angeles,5,2.496222,-0.5906667,-1.6312299
Maria Muldaur - It Ain't the Meat It's the Motion,dance pop,35,1.7808046,0.32255164,1.313072
Maria Muldaur - It Feels Like Rain,dance pop,29,2.620732,-0.59279907,-2.2278566
Mariah Carey - Anytime You Need a Friend,dance pop,8,1.8102337,-0.7064095,0.88297975
Mariah Carey - Clown,dance pop,36,2.9595811,1.5756127,1.0782303
Mariah Carey - Honey (feat. Da Brat & JD) (So So Def Mix),dance pop,36,2.8112764,1.5119089,1.3198731
Mariah Carey - Honey,dance pop,23,1.8792715,3.135351,0.012098549
Mariah Carey - Mine Again,dance pop,6,2.7472346,1.7836384,-1.0420679
Mariah Carey - Outside,dance pop,17,2.703347,0.5123253,-0.13446218
Mariah Carey - Someday,dance pop,4,2.666162,0.8214519,1.8738152
Mariah Carey - Touch My Body,dance pop,46,2.4925604,2.608724,0.16653696
"Marilyn Horne - Handel_ Agrippina, HWV 6, Act 3_ Aria. _Bel piacere è godere fido amor_ (Poppea)",opera,19,3.6016986,-2.1906114,-2.4351866
"Marilyn Horne - Handel_ Rinaldo, HWV 7, Act 3_ Aria. _Or la tromba in suon festante_ (Rinaldo)",opera,24,2.9879303,-2.5234683,-1.0441284
Marilyn Horne - Mighty Lak' a Rose,opera,5,3.3588097,-1.1699322,-2.9117985
Marilyn Horne - Nana,opera,19,2.8339682,-3.1624804,-2.3209937
"Marilyn Horne - Samson et Dalila, Op. 47, R. 288 _ Act II _ Saint-Saëns_ Samson et Dalila, Op. 47, R. 288 _ Act II_ _Mon coeur s'ouvre à ta voix_",opera,19,2.3433666,-3.4012265,-0.87369895
Marilyn Scott - Take Me with You,vocal jazz,17,1.6495711,-0.9468077,-0.5262728
Marimba Alma de Chiapas de Juan Palacios - Atotonilco,marimba,6,1.8745931,1.3248677,-0.72957885
Mario Piu - Communication (More Mix),hard house,40,2.6040945,3.8393533,-0.6877695
Mario Piu - Communication (Somebody Answer The Phone),hard house,14,2.5110776,0.6245669,1.5764084
Mario Telles - Nanã,samba,8,1.4490957,-1.3366454,0.2620072
Marion Harris - Would You Like to Take a Walk,ragtime,7,2.1928673,-2.7125082,-2.303414
Marisela - Decidete,cumbia,17,2.5771394,0.77899265,0.44969058
Marisela - La Otra,cumbia,17,2.1857426,-0.2542556,0.5773096
Marisela - Loca (a_k_a Crazy) (Version Banda),cumbia,21,2.3615372,1.0229096,0.12727053
Marisela - Un Amor en el Olvido,cumbia,8,2.0642228,0.61257714,-0.2176898
Mark Ashley - I've Never Been So Lonely,hard trance,21,1.883858,1.279741,1.3744706
Mark Ashley - Operation Love,hard trance,4,1.9295074,1.5135953,1.7050903
Mark Lowry - Fritzy & Helen Hanft,ccm,34,3.6283445,1.7074473,0.24082007
Mark Lowry - Jesus Laughing (Some Things Never Change Version),ccm,34,2.2171912,0.16613907,0.18645443
Mark Mothersbaugh - Emmet Saved by Rex _ Circular Stairway,chill-out,20,4.6859355,-2.5753093,-0.66293454
Mark Wills - How Bad Do You Want It (Album Version),bluegrass,8,1.7018995,0.51306564,0.67087865
Mark Wills - That's A Woman (Album Version),bluegrass,3,2.6315732,-0.8886725,-0.110243544
Markscheider Kunst - DJ,ska punk,6,2.4655275,1.4725301,0.49194944
Markscheider Kunst - Grustnnaya,ska punk,14,1.7632883,1.0813082,1.0837445
Markus - Du machst mich irgendwann verrückt,neue deutsche welle,35,1.6019126,0.43914962,2.0788257
Markus - Vankina vapauden,neue deutsche welle,30,1.7653837,-0.90960157,0.35120064
Marlene Dietrich - Auf Der Mundharmonika,chanson,33,3.6917098,-2.1694686,-2.4512749
"Marlene Dietrich - No Love, No Nothin'",chanson,33,2.160792,-0.5245086,-2.012761
Marlene Dietrich - The Laziest Gal in Town,chanson,31,3.7452362,-3.204232,-1.3743143
Maroon 5 - Harder To Breathe,pop,46,1.8670018,3.051927,0.4560538
Maroon 5 - She Will Be Loved,pop,30,2.267503,0.005990801,0.6946699
Maroon 5 - Sweetest Goodbye,pop,6,2.04564,3.2638903,-0.31648892
Maroon 5 - This Love,pop,21,1.4928762,1.2717189,0.96254456
Maroon 5 - Through With You,pop,46,1.6801438,1.5543176,0.063068435
Marquez The Greatest - Declaration of Independence,stand-up comedy,5,2.8920255,-0.19279234,-0.61668485
Mars Ill - Saturday Night Special (feat. Ishues & D.R.E.S the Beatnik),hip hop,37,3.8601677,1.370269,0.7456901
Marshall Crenshaw - Rave On (Live 1982),power pop,2,2.3739367,-0.30799824,-0.31549415
"Mart'nália - Brasil, Pandeiro (Ao Vivo)",samba,14,1.9434459,1.156865,0.62419844
Mart'nália - Cabide,samba,6,2.226448,2.438327,-1.7132776
Mart'nália - Nas Águas de Amaralina,samba,26,2.4763577,0.40479204,-1.3869878
Martha Wainwright - C'est toujours la même histoire,folk-pop,29,1.7288165,-0.87438995,-1.4610015
Martha Wainwright - Comin' Tonight (Album Version),folk-pop,41,1.977961,-0.83880705,0.46440035
Martha Wainwright - Who Was I Kidding_,folk-pop,17,2.3880267,-0.19373934,-1.3629905
Martin Denny - Manila,exotica,26,2.4709733,0.7740045,-2.4453382
Martin Sexton - Caught In The Rain,blue-eyed soul,38,2.6791456,-0.3910882,-1.8036766
Martin Sexton - Ice Cream Man,blue-eyed soul,14,2.061056,0.8720391,0.28093317
Martin Sexton - Things You Do to Me,blue-eyed soul,13,2.3446298,1.3162987,-0.8680227
Martin Sexton - White Christmas,blue-eyed soul,38,2.1773386,-1.4188193,-1.4822574
Martina McBride - Anything's Better Than Feelin' the Blues,country,26,2.4013088,0.47858936,-0.4774991
Martina McBride - God's Will,country,17,2.458374,0.5081222,-0.7868755
Martina McBride - Heart Trouble,country,45,2.1128945,0.14939387,1.1755456
Martina McBride - I Can't Stop Loving You,country,3,1.9794565,-1.5536069,-0.84467494
Martina McBride - Make Me Believe,country,11,1.91669,-0.14347318,2.0264788
Martina McBride - Pick Me Up On Your Way Down,country,16,1.9440858,-0.37416095,0.3579614
Martina McBride - Thanks A Lot,country,6,2.261326,1.281696,-0.8215598
Martriden - The Blank Eye Stare,blackened death metal,0,2.2550042,-1.0705616,2.9056022
Marty Robbins - A Castle in the Sky,country rock,25,2.750943,-0.15337642,-1.3110813
Marty Robbins - DEU470956112,country rock,25,2.0112143,0.0316441,-0.36135736
Marty Robbins - Have Thine Own Way Lord,country rock,25,2.77142,-2.1171913,-1.813136
Marvin Hamlisch - Anya,show tunes,27,2.7376359,-4.8158693,-2.128504
Marvin Hamlisch - Ride To Atlantis,show tunes,19,1.6211715,-2.9142377,-1.117104
Marvin Sapp - Smile,gospel,21,2.3274007,1.3689288,-0.35039842
Mary Black - Flesh and Blood,country rock,25,1.9783051,0.28321034,0.07219698
Mary Black - I Say a Little Prayer,country rock,25,2.8805513,-0.16125245,-1.492025
Mary Black - Isle of St. Helena,country rock,25,2.399266,-0.78812104,-0.49492013
Mary Black - Katie,country rock,25,2.3087308,-1.0002959,-1.6419309
Mary Black - Sweet Love,country rock,25,4.0589,-1.010306,-2.6106198
Mary Black - Turning Away,country rock,25,3.1151893,-0.66767716,-0.07146654
Marygold - Neglected,pop rock,1,2.4711154,0.82516646,-0.98572403
Marygold - Restcure,pop rock,18,2.1300304,-1.4732736,1.5249612
Marygold - To Leave The Building In Order To See What's Inside,pop rock,3,2.1067407,-1.1136326,0.32658678
María Cristina Plata - Cuenta Conmigo,j pop,26,2.354122,0.42834383,-1.4148674
"María Dueñas - Saint-Saëns_ Introduction et rondo capriccioso, Op. 28",rock,19,2.4681096,-2.8064952,-1.2809156
María Elena Walsh - Balada De La Mariposa,lullaby,24,2.1312559,-1.979195,-1.2847176
María Elena Walsh - Canción De Títeres,lullaby,26,2.6339867,0.7500994,-1.284114
María Elena Walsh - El Gato Confite,lullaby,7,2.334683,-1.5464923,-2.1632056
María Elena Walsh - La Calle Del Gato Que Pesca,lullaby,26,2.3549654,1.3577087,-2.5544684
María Elena Walsh - La Mona Jacinta,lullaby,16,2.0892954,-0.1396631,-1.4424318
Massano - Do It To Me,progressive house,14,2.145105,1.4636616,0.51216686
Massiel - Acordeón,europop,30,2.2704344,-0.9224534,0.96800566
Massimiliano Damerini - Sonata I.X.1905_ I. Preduycha (Janáček),sonata,27,2.0436862,-4.5446253,-2.3113294
Massive Töne - Im Club,pop rap,36,2.553229,3.405558,1.1374861
Massive Töne - Notausgang (feat. TimXtreme),pop rap,6,2.7836227,2.923401,0.95869714
Masta Ace Incorporated - Ain't No Game,bass music,42,1.4839118,3.0431387,-0.98840904
Mastodon - Deep Sea Creature,alternative metal,11,1.8849429,-0.7033685,2.4172862
Mastodon - Megalodon,alternative metal,18,1.9319156,-1.5219489,2.3601077
Mastodon - Shadows That Move,alternative metal,18,3.8938446,-1.5813433,2.8331332
Mat Kearney - Never Be Ready,singer-songwriter,41,1.7790997,-1.0134991,1.1970811
Mathey - Ballo (Club Mix),soukous,32,3.5659819,4.0837564,-1.1305127
"Matisyahu - Exaltation (Live at Stubb's, Austin, TX - February 2005)",reggae,2,1.7523559,0.8905539,0.5479739
"Matisyahu - Refuge (Live at Stubb's, Austin, TX - February 2005)",reggae,1,2.962293,1.8008058,-1.0520078
Matt Redman - Facedown,ccm,39,2.4800668,-1.0830156,-0.62199134
Matteo Bonfanti e i maledetti - Plaza De Mayo,glam,2,2.3099148,0.426397,-0.31853172
Mau Mau - Balon Combo,progressive house,2,2.0946743,-0.41473058,1.12015
Mau Mau - Paseo Colòn,progressive house,45,1.7207541,0.4587576,1.1070231
Maurane - Juste une petite fille,chanson,33,2.817904,-0.5945186,-1.5433047
Maurane - Mais la vie,chanson,33,2.3718364,-0.44009554,-1.1116503
Maurane - Manies Manigances,chanson,47,1.7216095,0.41852516,0.72944486
Maurice Chevalier - Ca S'est Passe Un Dimanche,chanson,33,3.4891465,-1.5851763,-1.1041472
"Maurice Chevalier - Je vous revois, madame (flm ''Le vagabond bien aimé'')",chanson,7,3.9532535,-2.2603886,-1.7741677
Maurice Chevalier - La Romance De La Pluie,chanson,47,3.0753183,-1.4170694,-1.3169239
Maurice Larcange - Je T'Appartiens (Instrumental),chanson,47,3.8098736,-2.7414103,0.020992996
Maurice Larcange - La feria de San Cristobal (Live),chanson,47,3.9642534,0.3547232,1.1952659
Maurice Larcange - Le Récit De Cassard (Instrumental),chanson,33,3.5741308,-2.1511297,-0.7945218
Maurice Larcange - Un peu d'amour et d'amitié,chanson,47,2.4697673,-1.0959618,-0.37893608
Mavado - Dreaming,dancehall,6,3.2764716,3.0620499,0.95042765
Mavado - Real McKoy (feat. Busy Signal),reggaeton,36,2.043605,2.0460443,1.1077327
Mavado - Sadness,reggaeton,46,2.1513367,2.6435492,0.08742823
Max Fry - what's wrong,skate punk,18,1.855639,-1.1294364,1.487837
Max Melvin - Someday,downtempo,1,2.6687255,-0.28044972,-1.7437309
Max Stalling - Band Intro_ Pila Song Intro,roots rock,26,2.7863793,0.89933515,-0.8231776
Max Stalling - Scars and Souvenirs Intro,roots rock,1,2.5436578,0.35348162,-1.0483239
Max Stalling - The Girl by the Lake,roots rock,10,2.4465802,-0.68676037,-1.5313811
Max Steiner - Bonnie's Fatal Pony Ride,soundtrack,24,2.8522487,-3.321363,1.1805959
Max Steiner - Laurie And Martin,soundtrack,19,2.421103,-3.0943935,-1.2153913
Max Steiner - Main Title _ The Searchers,soundtrack,24,2.28693,-3.264022,-0.28936613
Max Steiner - The Scarifice Ceremony,soundtrack,31,3.6550531,-3.438868,0.9088418
Maxi Priest - Caution,lovers rock,6,2.3173513,1.1958299,-0.27136
Maxi Priest - Groovin' In The Midnight (Morales Extended Version),lovers rock,30,2.2900386,-0.09271627,-0.03205675
Maximilian Hecker - Birch,chamber pop,28,4.2094617,-1.5941906,-0.2494252
Maximilian Hecker - Dying,chamber pop,19,3.188991,-4.610648,-0.7480817
Maximilian Hecker - Full Of Voices,chamber pop,41,1.4392958,-1.3123226,0.8107976
Maximilian Hecker - Let Me Out,chamber pop,3,2.6781933,-2.5351233,-0.52943695
Maximilian Hecker - Polyester,chamber pop,30,2.8178596,-0.5483174,0.5803522
Mayday - Nüt isch für immer,folk-pop,30,2.09326,-0.61490595,0.40381065
"Maysa - Escuta, Noel (Maysa)",brazilian pop music,29,2.162911,-0.032585748,0.1008999
Maysa - I Put A Spell On You,brazilian pop music,30,1.6338093,-0.31939137,-0.09871413
Maysa - Ouça,brazilian pop music,3,2.000807,-1.5030727,-0.48359346
Maysa - This Time I'll Be Sweeter,brazilian pop music,17,2.1831136,-0.891518,-0.5890911
Mazz - Calla,tejano,26,1.8945372,1.1538923,-1.203787
Mazz - Con La Tinta De Mi Sangre,tejano,14,2.0848646,0.23303011,0.07887538
Mazz - Más Y Más,tejano,35,2.3720777,0.4612814,1.0043448
MC Sadri - Strassenkrieg,hip hop,37,3.1499596,2.794616,0.09534067
"MC5 - It's a Man's Man's Man's World (Recorded Live at Saginaw Civic Centre, Michigan, USA, 1 January 1970)",garage rock,31,1.9659504,-1.9091649,-1.2888302
"MDO - Tonight, Te Amaré (Album Version)",teen pop,2,2.237833,0.5603032,2.0334678
Meeting At Midnight - I'm Swimming Through the Ashes of Bridges I Burned,avantgarde metal,29,2.5874474,-0.38437906,-0.9909115
Mega Tracks Karaoke Band - Falling Leaves (Originally Performed by Grandpa Jones) [Karaoke Version],bluegrass,3,2.3451133,-0.5813318,-0.9318408
Megadrums - Dasotmori Live,world beat,27,2.3418171,-3.795591,-2.3683481
Megadrums - Drummer's Circle,world beat,13,3.3533332,2.0592632,-2.4719372
Megadrums - Orbit,world beat,38,2.0524802,-2.30264,-2.1276743
Megadrums - Primal Forces,world beat,13,5.2339745,-0.28486004,-3.7792983
Megadrums - Suar Agung,world beat,7,3.889664,-0.2503336,-3.5029259
Megadrums - Tschung Mori,world beat,26,2.7729018,0.3459588,-2.3545573
Melanie And The Secret Army - All the Lessons,oi,35,2.2097335,0.3366757,3.137688
Melanie And The Secret Army - Held der Tastatur,oi,11,2.2237432,0.12749365,3.2969334
Melatonin - Le complexe de Sisyphe,breakcore,29,2.3907132,-1.7298025,-0.3781275
Melissa Auf der Maur - The Key,post-grunge,41,2.1093376,-0.8981223,0.6672327
Melt-Banana - Stick Out,noise rock,21,2.9273841,1.065942,0.7877642
Melt-Banana - Talk Like Pop,noise rock,49,3.2219338,0.69384974,2.2219076
Melvins - Nude with Boots,sludge metal,18,1.984355,-1.5633105,2.1304295
Memphis Jug Band - Going Back To Memphis,country blues,7,4.4305654,0.2506422,-4.4228845
Memphis Jug Band - Oh Ambulance Man,country blues,3,2.0267925,-1.6800799,-0.6987961
Memphis Jug Band - Spider's Nest Blues,country blues,27,2.4196098,-2.9356346,-2.2509625
Memphis Jug Band - Stealin',country blues,31,2.2176082,-2.0363545,-0.76795524
Memphis La Blusera - Amigo mío,chicago blues,16,1.9421903,0.07218755,0.20671523
Memphis La Blusera - El Viento Lo Dirá,chicago blues,16,1.8740369,-0.18686566,-0.04296789
Memphis La Blusera - Exactamente medianoche (En Vivo),chicago blues,1,2.1233528,0.24729303,-0.77481264
Memphis La Blusera - La Revolución,chicago blues,45,2.0427988,0.39676073,0.84715706
Memphis Minnie - My Butcher Man (Album Version),country blues,7,2.0677567,-0.37880948,-2.1013598
Memphis Minnie - Nothing in Rambling,country blues,7,1.8814801,-1.365128,-1.7718866
Memphis Minnie - Pig Meat On the Line,country blues,7,2.264779,-2.0243268,-1.8009051
Mercedes Castro - El Capiro,folk,26,1.9831583,0.9147275,-0.06622817
Mercedes Castro - Maldita Miseria (Vendiste Los Güeyes),folk,17,2.4212124,0.5131188,-1.4256498
Mercedes Castro - Pedazo De Idiota,folk,2,2.444941,0.8509926,0.4040104
Messy Marv - Put Some $ on It,gangster rap,46,2.2136905,3.1443782,0.72569585
Messy Marv - Still Ballin,gangster rap,6,2.2441247,2.1435285,0.5120819
Messy Marv - Tuck That Sh_t,gangster rap,4,2.737915,2.1901963,0.59873563
Metal Church - Suffer Fools,hardcore punk,0,1.7163514,-0.487548,1.7973509
Metallica - Hit The Lights (Remastered),speed metal,49,2.6733994,0.38213506,4.099058
Metallica - Metal Militia (Remastered),speed metal,0,2.356955,-0.544988,3.2055228
Metallica - The End Of The Line,speed metal,18,1.7636106,0.08449677,3.1014638
MetatableIndex - Track 04,free improvisation,12,2.6241958,-5.491382,-1.7493501
Methods Of Mayhem - Narcotic,hardstyle,14,2.2632046,1.5366614,0.6910927
Metsatöll - Kui rebeneb taevas,folk rock,0,1.5899011,-1.0248905,2.884297
MHS - State Of Chaos (Intro Mix),tech house,49,3.4875638,-0.8217828,2.8276725
MiatriSs - Strike the Earth! (Plains of Passage) (Shovel Knight Remix),hip hop,49,3.4917874,0.20335396,3.7881725
Micachu & The Shapes - Just In Case,grime,8,1.9072055,0.52176577,0.43712464
Michael Bloomfield - Buried Alive In The Blues (Live),blues-rock,22,2.6266801,-1.194669,-1.1920753
Michael Bloomfield - Have Thine Own Way (Album Version),blues-rock,22,3.0900536,-2.3575134,-0.9550633
Michael Bloomfield - I Am A Pilgrim (Album Version),blues-rock,24,3.6318026,-2.5609465,-0.92633235
Michael Bloomfield - I Must See Jesus (Album Version),blues-rock,22,3.5597882,-2.4047296,-1.5210912
Michael Bloomfield - You're Killing My Love,blues-rock,43,2.1394053,-0.886644,1.4454683
Michael Bublé - Holly Jolly Christmas,easy listening,38,2.4799764,-0.7531024,-2.0011494
Michael Bublé - It's Beginning to Look a Lot Like Christmas,pop rock,17,2.2825043,-0.7175821,-0.56576216
Michael Bublé - Sway,piano blues,16,1.9449497,-0.59736073,0.17571321
"Michael Card - Arise, My Love (Song Of Solomon)",ccm,39,2.9381044,-1.3402611,-0.878926
Michael Card - Scandalon,ccm,34,2.4882734,0.27708608,1.8242381
"Michael Convertino - Main Title (Bodies, Rest & Motion) (2006 Remaster)",soundtrack,31,3.361372,-2.12387,-1.1462722
Michael English - Come On Eileen,ccm,34,1.9858491,-0.8069493,1.308319
Michael Gettel - Memory In The Snow,chamber jazz,41,2.5944648,-1.3300616,0.36256748
Michael Gettel - River Run,chamber jazz,29,3.5368416,-1.9459172,-1.3566326
Michael Gettel - Safe Passage,chamber jazz,24,2.75879,-4.242967,-0.7756465
Michael Gettel - The Journey North,chamber jazz,8,1.9032818,-0.9259041,-0.50003946
Michael Gettel - Through Bucky's Eyes,chamber jazz,12,1.6407338,-4.2989383,-1.7901001
Michael Gettel - Turning Of A Key,chamber jazz,3,2.519515,-2.0335891,-0.82133913
Michael Gettel - Wind And Water,chamber jazz,27,3.0830407,-4.1360106,-1.2127488
"Michael Giacchino - Herald Today, Gone Tomorrow",cabaret,24,3.1797736,-4.2726197,-0.08575271
Michael Jackson - Ain't No Sunshine,motown,17,2.1575181,0.54229516,-0.63021636
Michael Jackson - Dirty Diana (2012 Remaster),motown,14,1.6872649,0.7445488,1.2503278
Michael Jackson - Girl You're So Together,motown,35,1.773571,-0.17851241,0.43275747
Michael Jackson - Heaven Can Wait,motown,42,2.3316638,2.5564656,-0.33418095
Michael Jackson - History,motown,6,2.8240514,1.7385135,0.013223712
Michael Jackson - I Wanna Be Where You Are,motown,28,2.4125829,0.3555932,0.6483816
Michael Jackson - Just A Little Bit Of You,motown,35,1.795306,0.29485855,1.414546
Michael Jackson - Morning Glow,motown,41,1.8051125,-0.95996344,0.63335365
Michael Jackson - Tabloid Junkie,motown,44,2.918956,4.685937,0.73526114
Michael Jackson - We're Almost There,motown,2,2.3584108,0.255608,1.7021303
Michael Landau - The Mighty SB,instrumental rock,3,2.503686,-1.9018533,-0.7944165
Michael McDonald - Nowhere To Run (Album Version),ballad,21,1.9200433,0.42013898,1.3091482
Michael Salgado - Surfriendo El Castigo,tejano,6,2.668503,2.0275755,0.42992184
Michael Salgado - Te Vas Angel Mio,tejano,6,1.8998585,1.5568117,0.006568859
Michael Salgado - Un Gran Vacio,tejano,46,1.7067883,1.8301497,-0.075489745
Michael Stanley Band - Bop Till You Drop,heartland rock,45,1.5362617,-0.6984166,1.2449366
Michael Stanley Band - Chemistry (Remastered),heartland rock,45,2.2724242,0.6836812,2.7585654
Michael Stanley Band - Don't Stop the Music (Remastered),heartland rock,41,1.7805912,-1.0286802,1.0240455
Michael Stanley Band - He Can't Love You (Remastered),heartland rock,41,1.9601156,-0.89636225,1.4982708
Michael Stanley Band - Lost in the Funhouse Again (Remastered),heartland rock,8,1.723399,0.020810815,0.30784154
Michael Stanley Band - Spanish Nights (Remastered),heartland rock,17,2.6413343,-0.0524618,-0.014644591
Michael Stanley Band - Take the Time (Remastered),heartland rock,2,2.4077842,0.9517525,1.30167
Michael Stanley Band - Where Have All The Clowns Gone,heartland rock,10,2.1106544,-1.5200953,-0.6107014
Michael Stanley Band - You're My Love (Remastered),heartland rock,35,1.9394063,-0.47205722,1.8646317
Michael Whalen - A New Heart,meditation,24,2.650821,-3.1652968,-1.2646497
Michael Whalen - A World In Fast Forward,meditation,5,2.6011055,-1.4325604,-0.7690697
