Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Michael Whalen - A World In Fast Forward,meditation,14,1.0,-2.0584698,0.6014299,-1.0952083,0.4376108,0.8362609
Michael Whalen - Flamingos,meditation,13,0.9832078,-1.7178215,2.1014316,-2.4473195,0.27462137,2.0668535
Michael Whalen - Gail Wakes Up,meditation,17,1.0,-2.7011337,-0.75407517,-0.52601695,1.0473684,0.1147435
Michelle Tumes - Everywhere You Are (Dream Album Version),ccm,12,1.0,-0.05499184,1.9997133,-0.9610288,-0.21211039,1.4426742
Michelle Tumes - Love Shines Through (Dream Album Version),ccm,12,1.0,-0.0047122687,1.8583661,-0.48516697,-0.23937742,1.46892
Michelle Vickie - Ai De Ka Luo Li,chinese music,16,0.9921737,2.9529855,-1.3461968,0.06585877,-0.33611006,-2.2834783
Michelle Vickie - Party for Pink,chinese music,16,0.9813508,3.0497184,-1.5076377,-0.09577197,-0.35443613,-2.5502088
Michelle Vickie - Ying Guang Hu Die,chinese music,17,1.0,-2.5554879,-0.8165818,-0.37127933,0.9745302,0.07303795
Michelle Wright - Go Tell It On The Mountain,country rock,11,0.9359336,0.3999141,-0.41002876,-1.5369179,-5.1471286,-0.2230029
Michèle Arnaud - Avec lui,chanson,4,1.0,2.835259,2.1365867,-1.6654942,0.3564823,0.6120138
Michèle Arnaud - Ballade des oiseaux de croix,chanson,4,1.0,2.8520856,1.9374996,-1.6707563,0.3914721,0.38781703
Michèle Arnaud - La vie d'artiste,chanson,5,1.0,-0.7145426,0.99918747,-1.5083075,0.8779973,0.72575474
Michèle Arnaud - Marie d'Aquitaine,chanson,5,1.0,-0.67453516,1.0296348,-1.3685606,0.8434935,0.82820153
"Michèle Bernard - Amour noir N°7 (Reviens si tu veux, je m'en fous)",chanson,4,1.0,2.8388965,2.0924604,-2.0489402,0.38784763,0.4216979
Michèle Bernard - Canal de jonage,chanson,4,1.0,2.924068,1.9181314,-1.755363,0.4595037,0.27986652
Michèle Bernard - Chanson sous la pluie,chanson,5,1.0,-0.5592389,0.7109935,-1.0720934,0.85734415,0.5510417
Michèle Bernard - Le bar du grand désir,chanson,4,1.0,2.9974265,1.549353,-1.6108539,0.51339924,-0.06760317
Michèle Bernard - Le mouton dans la baignoire,chanson,4,1.0,2.9762833,1.6363384,-1.4803249,0.5231618,0.07144666
Michèle Bernard - Monsieur qui s'engraisse,chanson,5,1.0,-0.6298324,0.754024,-1.3528677,0.8899319,0.50530314
Mick Moloney - Belfast Town (Medley),irish folk,14,1.0,-1.9203769,0.5651949,-1.1068773,0.37191755,0.7413719
Mick Moloney - Bodhrán Solo,irish folk,6,0.8572838,-1.2332953,1.0600675,-3.6191287,0.8479351,0.19418514
Mickey and the Students - Gimme Gimme Song,protopunk,18,1.0,-1.2294939,-0.3122758,-1.5845267,1.0626104,-0.54728484
Midge Ure - Four,pop rock,8,1.0,-1.0626547,0.31693956,1.1428461,0.13809064,1.1113664
MIDIFine Systems - Heart Half Empty (Originally Performed by Ty Herndon & Stephanie Bentley),country,28,0.8459605,-0.59268177,-0.13401482,-0.5970526,-0.1232857,0.060048595
Midnight Fish - Baby Here I Am,meditation,21,0.9999896,-0.32156396,-2.3201332,-0.17306666,-0.07996551,-2.157985
Midwest Product - Motivator,instrumental rock,21,0.9999801,-0.3925496,-2.1141071,-0.50298595,0.035785872,-2.0760581
Mighty Diamonds - Africa,roots reggae,17,1.0,-2.6459157,-0.9637849,-0.35776722,1.0764338,-0.054969072
Mighty Diamonds - Drifting Away,roots reggae,18,0.9999994,-1.081415,-0.95956624,-1.5086533,1.0609393,-1.2414596
Mighty Diamonds - Free Africa,roots reggae,7,0.6202172,2.5854602,0.625691,-0.9099321,-0.20530993,-0.5048582
Mighty Diamonds - I Say No,roots reggae,21,0.9999912,-0.41403326,-2.3655002,0.029444143,0.00056456495,-2.1078272
Mighty Diamonds - In de Dance Again,roots reggae,16,0.9823183,2.9358912,-1.4481977,-0.32900882,-0.35878175,-2.5408483
Mighty Diamonds - Searching,roots reggae,21,0.9999858,-0.34174672,-2.3649528,-0.2103005,-0.037508395,-2.2099724
Mighty Diamonds - Sensemilla,roots reggae,16,0.99325055,3.0045104,-1.2215025,-0.2580149,-0.34228396,-2.3078182
Mighty Joe Young - Wishy Washy Woman,chicago blues,7,0.62255895,2.4883513,0.8606261,-1.0804306,-0.17675774,-0.30630726
Migraine - Baby Doll,jam band,11,0.99983716,1.3483807,0.6406321,-0.55594724,-2.834955,0.77033144
Miguel Gallardo - Dedicado,male vocalist,8,1.0,-0.95622134,0.33466497,1.1294322,0.11848283,1.0971525
Miguel Gallardo - Eternamente Ámame,male vocalist,28,0.8472026,-0.5426707,-0.25001898,-0.53706956,-0.12409589,-0.053287413
Miguel Migs - Mesmerized,progressive house,21,0.99998415,-0.115125865,-2.5257812,0.069470786,-0.040790986,-2.3618379
Miguel Migs - The One,progressive house,16,0.98983324,2.9976852,-1.2938308,-0.38008928,-0.37965882,-2.4125705
Mike + The Mechanics - Nobody's Perfect (2005 Remaster),pop rock,8,1.0,-0.98901355,0.3695058,1.0521176,0.12224005,1.1159338
Mike + The Mechanics - Seeing Is Believing (Remastered 2014),pop rock,17,1.0,-2.582285,-1.2178172,0.74322104,1.0130903,0.09717326
Mike Bloomfield - (Please) Tell Me Partner (Live),blues-rock,26,1.0,-1.4782318,1.22953,-1.9518027,2.714776,0.75435346
Mike Bloomfield - Junko Partner (Live),blues-rock,11,0.9996506,0.95852625,-0.16561098,0.016569644,-3.3019352,0.46060503
Mike Bloomfield - One of These Days,blues-rock,26,1.0,-1.6693547,1.4329515,-2.4304037,2.6301742,0.8757333
Mike Mogg - The Resurrection (I Found You),chicago soul,28,0.846216,-0.57891977,-0.20898615,-0.49385226,-0.12781255,0.026551813
Mike Vax - Nada Mas,hard bop,23,1.0,1.957788,2.8314507,-2.6936345,-0.033966303,1.3698193
Mike Vax - Speak Low,hard bop,7,0.6200843,2.4056497,1.1812047,-1.1741884,-0.10456537,0.015142038
Mike Vax - Trumpet Blues And Cantabile,hard bop,18,1.0,-1.2979317,-0.19586016,-1.6670157,1.0956205,-0.4388572
Mikey Dread - Have You Got a Minute to Spare,roots reggae,21,0.9999937,-0.38775507,-2.2820046,0.50712365,-0.03300108,-1.8522631
Mikey Dread - Hot Cross Bun ' Mikey Dread,roots reggae,16,0.9950277,2.9698515,-1.2021594,-0.019703552,-0.37753695,-2.1715264
Mikey Dread - Livin in the Jungle,roots reggae,21,0.9999894,-0.3685464,-2.4823496,0.07633139,-0.0038845474,-2.2362347
Mikey Dread - Master Mantrol (Dub _ Instrumental Reggae Music),roots reggae,21,0.9999893,-0.46189228,-2.399159,-0.06775953,-0.020427259,-2.1484408
Mikey Dread - Pound a Weed,roots reggae,18,1.0,-1.1596987,-0.49890497,-1.6280015,1.16552,-0.8125291
Mikey Dread - Problems,roots reggae,16,0.9947155,2.9542403,-1.1581541,-0.27343413,-0.37258327,-2.2299728
Mikey Dread - Quest for Oneness,roots reggae,21,0.99999213,-0.38014618,-2.3987873,0.17981958,-0.04079856,-2.0878186
Mikey Dread - Rainbow Jungle (Dub _ Instrumental Reggae Music),roots reggae,21,0.9998963,-0.07462491,-2.9819171,0.19700322,-0.018358897,-2.7862368
Mikey Dread - The Jumping Master,roots reggae,16,0.99373055,2.9559028,-1.2504227,-0.111150846,-0.3756834,-2.2611136
Mikey Dread - Two Track Dub (Dub _ Instrumental Reggae Music),roots reggae,16,0.97421014,2.9556391,-1.4327271,-0.5396008,-0.3172844,-2.6221385
Mikey Dread - Your Love,roots reggae,16,0.99222857,2.900328,-1.1402298,-0.54618526,-0.35188168,-2.3023078
Mikey General - I'm Wondering,dancehall,11,0.99989593,1.3737576,-1.8208256,0.20788178,-2.5311396,-1.5470273
Mil - Problems (feat. Petey Pablo),visual kei,21,0.9999894,-0.22333926,-2.5192533,0.22694352,-0.0144475885,-2.2655194
Mil - Street Sh___ (feat. Memphis Bleek),visual kei,21,0.99998295,-0.15895757,-2.5991964,0.116335854,-0.053118467,-2.4152946
Mila Auguste - Dis moi (Version acoustique),visual kei,28,0.84536153,-0.48346713,-0.3076249,-0.58625495,-0.14150365,-0.1659158
Milan Band - Ciao Milan,serialism,28,0.84667486,-0.55724216,-0.1926967,-0.52916783,-0.11578269,0.006817661
Milca - DJ's,miami bass,21,0.9995295,-0.67337024,-1.873296,-0.6498363,0.47839466,-1.8735102
Milieu - Blackwood Moth,downtempo,21,0.99998367,-0.33311453,-2.1803367,-0.4739629,-0.0890176,-2.112603
Milk Inc. - Breakin',dance pop,3,0.50749797,3.1205127,-2.2405343,0.10816761,-0.35936323,-3.2541397
Milk Inc. - Nothing To You,dance pop,17,1.0,-2.5215538,-1.0842264,0.045098692,1.0415002,-0.072957575
Mims - Be My Hustla (Feat. J. Holiday; Explicit),pop rap,16,0.994507,2.9487457,-1.2462641,0.04285206,-0.32832995,-2.1908908
Mims - Cop It,pop rap,21,0.9999896,-0.33930573,-2.6308274,0.3521081,-0.08084987,-2.2616296
Mindy McCready - Be With Me,female vocalist,1,1.0,-1.9094692,0.075698555,0.44511518,0.20609728,1.06902
Mindy McCready - Breakin' It,female vocalist,28,0.8457112,-0.51091444,-0.25982052,-0.40325347,-0.13244326,-0.03310853
Mindy McCready - Guys Do It All the Time,female vocalist,17,1.0,-2.587549,-1.0716997,0.26429176,1.0324152,0.040723294
Mindy McCready - Ten Thousand Angels,female vocalist,28,0.8223007,-0.58501446,-0.17012273,-0.05091846,-0.081190154,0.19066574
Mindy McCready - You'll Never Know,female vocalist,14,0.99997866,-1.7337424,0.42215535,-0.0058876276,0.32095987,0.9428045
Ministère des Affaires Populaires - Bagdad by night,musette,13,0.9835824,-1.7239208,2.0830572,-2.299103,0.24991769,2.1008356
Mink DeVille - Heaven Stood Still,blues-rock,26,1.0,-1.6414851,1.1955105,-1.7443706,2.7274408,0.88241273
Mink DeVille - She's So Tough,blues-rock,9,1.0,2.144939,1.1259925,-1.5717032,2.3777368,-0.5468535
Minnie Riperton - Completeness,soul jazz,23,0.98879564,2.1915195,2.16811,-2.2095618,-0.07046744,0.7470912
Minnie Riperton - Les Fleurs,soul jazz,7,0.6222851,2.4777536,0.87819225,-1.0502067,-0.19102108,-0.2715371
Minnie Riperton - Lovin' You,soul jazz,1,1.0,-1.9451512,0.14464599,-0.4479767,0.23727146,0.8113527
Mint Condition - Call Me (Live),new jack swing,16,0.9966085,2.887924,-1.0785513,-0.13962191,-0.35736692,-2.0560272
Miossec - Désole pour la poussière,chanson,5,1.0,-0.67941654,0.958291,-0.5645814,0.8425127,1.0361575
Miossec - Nos Plus Belles Années,chanson,4,1.0,2.8468058,1.7853874,-1.5444323,0.4349944,0.2741297
Miossec - Que Devient Ton Poing Quand Tu Tends Les Doigts,chanson,5,1.0,-0.34801027,-0.0139816785,-0.49560642,0.8769266,-0.0672251
Miossec - Regarde un peu la France,chanson,5,1.0,-0.5875839,0.3838564,-0.00522995,0.90125245,0.6251537
MIRA - Fathom Five,shoegaze,20,0.9907066,1.7744216,-0.30796146,0.041319907,-5.523239,0.6384698
MIRA - In Pursuit of the Implicate Order of Cultural Chaos,shoegaze,20,0.9999943,1.47128,-1.2035474,1.0804635,-5.866542,0.4177236
MIRA - Openbare Weg,shoegaze,27,1.0,-0.19664845,0.90283585,-0.93091834,-1.2060863,0.8528094
Mirah - Apples in the Trees (Live),folk-pop,7,0.62093365,2.6204407,0.62854904,-1.2031702,-0.220088,-0.6263352
Miranda Lee Richards - The Long Goodbye,chill-out,17,1.0,-2.6587117,-0.7823596,-0.49672368,1.0446433,0.07776499
Miriam Yeung - Chao Wo,cantonese pop,16,0.9966594,2.8892255,-1.1072607,0.11865109,-0.32558855,-1.996664
Miriam Yeung - Shang Zhui Ren,cantonese pop,27,1.0,-0.21627241,1.1436609,-0.9094901,-1.4243009,1.1261276
Miriam Yeung - Yi Xing,cantonese pop,17,1.0,-2.4713156,-1.1053966,-0.20498465,1.0084449,-0.20413841
Misfits - Dig Up Her Bones,horror punk,0,0.99999976,2.165462,1.2817578,0.5675291,0.10993878,0.661514
Misfits - Halloween II,horror punk,14,1.0,-1.9374331,0.58749247,-0.8857175,0.3443517,0.8838804
Misfits - The Haunting,horror punk,8,1.0,-1.056163,0.36725274,1.2067952,0.11387694,1.1594912
Misfits - We Bite,horror punk,0,0.99999976,2.185909,1.3199708,0.5135871,0.10551211,0.6771728
Mish Mash - Speechless (Edit),vocal house,21,0.9999871,-0.35939512,-2.2835538,-0.24644497,-0.037796244,-2.147635
Mississippi Fred McDowell - You Gotta Move,delta blues,16,0.98245794,2.8761098,-1.5809166,0.21138985,-0.34931472,-2.4289002
Mississippi John Hurt - Coffee Blues,delta blues,7,0.62091404,2.5239952,0.920507,-1.4417416,-0.21230537,-0.38573757
Mississippi John Hurt - Monday Morning Blues (Live),delta blues,13,0.95207155,-1.5269657,1.716593,-2.619022,0.29592904,1.525782
Mississippi John Hurt - Waiting For You (I Forgive You Before I Go),delta blues,28,0.84489834,-0.57710207,-0.15208742,-0.7208775,-0.13339785,-0.011831239
Missy Higgins - Where I Stood (Live),singer-songwriter,1,1.0,-1.9154712,0.029417936,0.39761925,0.2241145,1.0028504
Misty Roses - Innsmouth Jewelry,easy listening,28,0.84576666,-0.5953537,-0.17966698,-0.5007902,-0.10940188,0.049109578
Mitch Ryder - All the Fools It Sees,blues-rock,26,1.0,-1.417819,0.7226185,-1.3600806,2.7408957,0.43061236
Mitch Ryder - Jenny Take a Ride,blues-rock,26,1.0,-1.3547367,0.5330202,-0.6335019,2.6970932,0.49544153
Mitch Woods - Southbound Blues,blues,1,1.0,-1.8620816,0.21744215,-0.28550813,0.19009086,0.9176278
Mithotyn - Guided by History,viking metal,17,1.0,-2.8636193,-0.9600958,0.66153276,1.0902036,0.37528068
Mithotyn - Let Thy Ale Swing,viking metal,2,0.9999999,-1.5668026,0.09518814,0.023089826,1.4146252,0.3384158
Mithotyn - On Misty Pathways,viking metal,0,1.0,2.1735036,1.2953889,0.73190516,0.16710132,0.7157886
Mix Mob - Show Me The Way,rapcore,16,0.99624866,2.8589969,-1.1131932,-0.11890392,-0.33585206,-2.0888143
Mix Mob - Who's 2 Blame,rapcore,1,1.0,-1.8684987,-0.013853508,0.29443222,0.23975566,0.9042715
MiyaGi & Эндшпиль - Narrative,blues-rock,26,1.0,-0.971226,-0.2310175,-1.4949071,2.6230872,-0.7895218
Mobb Deep - (The Grave Prelude),gangster rap,28,0.842959,-0.45619074,-0.2199274,-0.32906953,-0.118446656,0.030444473
Mobb Deep - Dump (feat. Nate Dogg),gangster rap,21,0.9999893,-0.269131,-2.5659065,0.2698861,-0.072529145,-2.2592514
Mobb Deep - Got It Twisted,gangster rap,16,0.99100375,2.9479783,-1.3842912,0.050771724,-0.36318457,-2.3235888
Mobb Deep - Hell on Earth (Front Lines),gangster rap,16,0.98371845,2.942935,-1.4480606,-0.2994211,-0.37316802,-2.5182009
Mobb Deep - Up North Trip,gangster rap,16,0.9754342,3.043051,-1.5705703,-0.099292964,-0.3543992,-2.608623
Mobb Deep - Where Ya Heart At,gangster rap,21,0.99998665,-0.30035165,-2.3977425,-0.17990276,-0.057408802,-2.2499955
Modern Day Escape - Let's Get Sweaty,melodic metalcore,0,0.99999976,2.096327,1.2468144,0.51919216,0.08803721,0.6333874
Modern Day Troubadour - Yona's Sentiments (From _The Legend of Zelda_ Tears of the Kingdom_) (Piano),ghetto tech,23,1.0,2.0304856,3.1240807,-2.7372591,0.034733176,1.5948755
Modern Talking - There's too Much Blue in Missing You,dance pop,8,1.0,-0.90556765,0.31825545,1.055881,0.09952113,1.0449312
Modeselektor - Tetrispack,techno,15,0.99999976,0.44429782,-3.8751264,-1.9198134,0.048876107,-4.7037582
Modeselektor - We Do It Too,techno,28,0.84598196,-0.468949,-0.25046483,-0.40146142,-0.13848911,-0.027939368
Mohammad Nouri - Morghe Eshgh,patriotic,13,0.9751695,-1.6255678,1.8461025,-2.3596692,0.26250613,1.8145808
Mohammad Nouri - Nastaran,patriotic,13,0.96544635,-1.306722,1.8648076,-2.2942007,-0.091101214,1.7391431
Moist - Far Beyond the Endless,post-grunge,14,1.0,-2.007358,0.5765511,-0.8977802,0.36648434,0.8649082
"Molesta Ewenement - To my, niechciani",hip hop,19,1.0,1.5629278,-3.002841,-0.111076355,-1.275476,-3.2165792
MOMI - Rechtsaf,hardcore hip hop,21,0.9999881,-0.3654106,-2.4440434,-0.0833745,-0.048653964,-2.2371778
Mon Rayon - My Heroine,swamp rock,14,1.0,-1.9214793,0.38284144,-0.71858877,0.3493114,0.7133534
Mongo Santamaria - Boogaloo Wow (Album Version),latin jazz,17,1.0,-2.560904,-0.81802595,-0.26012385,0.99824715,0.10229853
Mongo Santamaria - Eres Tu,latin jazz,28,0.84704375,-0.52766514,-0.22961463,-0.51931167,-0.11945004,-0.042577207
Mongo Santamaria - Hush,latin jazz,7,0.62217206,2.4954824,0.7157208,-1.0996892,-0.21671683,-0.4634513
Mongo Santamaria - Lady Marmalade,latin jazz,16,0.9974311,2.822618,-0.90412664,-0.36028618,-0.3442536,-1.9465926
Mongo Santamaria - Los Conguitos,latin jazz,7,0.62114614,2.5153303,0.7029352,-1.2970974,-0.13044752,-0.56452364
Mongo Santamaria - Soca Mi Nice,latin jazz,17,1.0,-2.6105478,-1.0843947,0.48784018,1.0351411,0.13528933
Mongo Santamaria - Watermelon Man,latin jazz,8,1.0,-0.92950714,0.35011008,1.1094289,0.066145785,1.105307
Monique Marvez - No Bad Oral Sex _ Dick Dessert,stand-up comedy,21,0.9999895,-0.35487315,-2.373267,-0.116206855,-0.1158469,-2.1608682
Monique Morelli - La route d'aigues mortes,los angeles,7,0.6226978,2.5498078,0.8334054,-1.2216647,-0.18397859,-0.39849448
Monique Morelli - Les mains d'Elsa (extrait de _Le fou d'Elsa_),los angeles,28,0.8472062,-0.5131507,-0.25515762,-0.5522306,-0.16165362,-0.07782161
Monomonkey - Where To Hide_,jungle music,17,1.0,-2.5940924,-1.0399166,0.3307458,0.9879981,0.11094579
Monoxide - Smoke Train,progressive house,16,0.9968094,2.887002,-1.0763396,-0.04738824,-0.3582211,-2.0205112
Mons Leidvin Takle - Blott En Dag,lullaby,13,0.90526104,-1.7915022,1.3312585,-2.4297776,0.85678047,1.1288701
Mons Leidvin Takle - Dansende Foran Speilet,lullaby,13,0.97449034,-1.876289,2.160466,-2.8876984,0.33641988,2.0077322
Mons Leidvin Takle - Drømmen Om Deg,lullaby,13,0.9908206,-1.97994,2.6255264,-2.6186988,0.29417247,2.65497
Mons Leidvin Takle - Du Er Venta I Himlen,lullaby,7,0.62211114,2.5358717,0.8540643,-1.320995,-0.19441482,-0.40416953
Mons Leidvin Takle - Gud Har Ein Plan Med Ditt Liv,lullaby,28,0.8457605,-0.5815623,-0.15300412,-0.6639756,-0.12496874,0.012657732
Mons Leidvin Takle - Minner,lullaby,23,1.0,1.9582676,3.0678837,-2.6967957,0.027919859,1.5801706
Mons Leidvin Takle - Ømhet,lullaby,14,1.0,-2.065919,0.6362104,-0.9277132,0.3462915,0.9579944
Monster Magnet - Black Celebration,stoner metal,21,0.9999908,-0.33607325,-2.4703238,0.1991216,-0.03126347,-2.1636944
Monster Magnet - Cnn War Theme,stoner metal,14,1.0,-1.8888005,0.42135498,-0.7549583,0.3574446,0.72309566
Monster Magnet - Down In The Jungle,stoner metal,17,1.0,-2.550238,-1.0034274,0.4328399,0.9873315,0.17514
Montrose - Shoot Us Down (Demo),classic rock,0,0.9993024,2.2321668,1.113488,0.17691731,0.016804222,0.37902308
Montserrat Caballé - The Phantom of the Opera_ Wishing You Were Somehow Here Again,symphonic rock,13,0.97634786,-1.644325,1.8506432,-2.3045857,0.21417753,1.8491054
Monty - Les Reves D'enfants,happy hardcore,7,0.62227774,2.57524,0.76681954,-1.0428694,-0.1955373,-0.41346717
Monty Are I - In This Legacy (Album Version),post-hardcore,0,0.9999995,2.1655958,1.2421086,0.5210251,0.12705408,0.5925015
Monty Are I - O Brother (Album Version),post-hardcore,0,1.0,2.079293,1.2944517,0.5912743,0.12090905,0.6982177
Moodshift - Heartless,hardcore punk,28,0.84407973,-0.46893355,-0.38056052,-0.3953177,-0.09528361,-0.16219461
Moon Mullican - Kangaroo Blues,western swing,6,0.9025397,-0.89271545,0.4707458,-3.205687,0.0030909702,-0.09135437
Moon Mullican - Mona Lisa,western swing,17,0.9999999,-2.6950693,-0.62977797,-0.80209595,1.0307226,0.14521396
Moon Mullican - New Milk Cow Blues,western swing,6,0.6286623,-0.99905276,0.6920064,-2.8752987,0.019927524,0.2867565
Moon Mullican - The Tie That Binds,western swing,13,0.96116114,-1.5688887,1.8437275,-2.7187517,0.2630612,1.6543019
Moon Mullican - What's The Matter With The Mill,western swing,13,0.72334516,-1.1896604,1.1229525,-2.8276932,0.15694281,0.74243426
Moons - Best Kept Secret,rock 'n roll,17,0.9999999,-2.6775107,-0.65693206,-0.6585753,1.0464908,0.15217575
Moonsorrow - Ukkosenjumalan poika,viking metal,1,1.0,-2.0297856,-0.06373772,0.9866304,0.26789856,1.1659532
Moonspell - Alma Mater,sympho black metal,0,1.0,2.180037,1.3122649,0.64194864,0.14207856,0.7042819
Moonspell - Sacred,sympho black metal,0,0.9999993,2.1520143,1.2225143,0.5106409,0.06973077,0.59221435
Moonspell - The Hanged Man,sympho black metal,18,0.9999999,-1.3686308,-0.18084912,-1.4874864,1.1305466,-0.3567807
Moonspell - Tired,sympho black metal,8,1.0,-1.0942647,0.2704177,1.1189693,0.13440128,1.0750885
Moonspell - Trebaruna,sympho black metal,8,1.0,-0.9686729,0.36650544,1.0763787,0.06462838,1.1289183
Moraes Moreira - Agradeça Ao Pelô,latin jazz,28,0.84472173,-0.50968874,-0.28676793,-0.3761191,-0.10899633,-0.07018626
Moraes Moreira - Ares Populares_Asa Branca,latin jazz,14,1.0,-1.8564254,0.38725686,-0.8065292,0.40388468,0.6401185
Moraes Moreira - Banho De Amor,latin jazz,17,1.0,-2.5428085,-0.99736464,0.13681036,1.0347475,0.06422481
Moraes Moreira - Bateu No Paladar,latin jazz,28,0.8419654,-0.46924427,-0.40446723,-0.37011135,-0.11648139,-0.20275506
Moraes Moreira - Felicidade,latin jazz,14,1.0,-1.8277397,0.38765776,-0.99029595,0.3953361,0.577162
Morgion - Basking Under a Blacksun Dawning,sludge metal,8,1.0,-1.0089818,0.334883,1.0782421,0.07901453,1.1100682
Morton Gould - Fall River Legend_ Conversation_ Morton Gould_Agnes de Mille,space age pop,21,0.9999788,-0.308492,-2.3674548,-0.50018716,-0.048729684,-2.2884505
Moss - Silent Hill,future jazz,14,1.0,-2.0425043,0.58068925,-0.9643842,0.39674792,0.8666333
Moss - Winter in Finland,future jazz,11,0.99969697,2.2810528,0.28875002,-0.27380282,-2.3762758,0.0061472952
