Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Legion Of Green Men - Tuggathanug,downtempo,5,0.9994467,3.4832687,0.8790999,-0.16722578,-0.6130065,-1.283968
Leigh Jones - Have It Your Way (Album Version),neo soul,8,1.0,0.76593935,1.1176206,-4.6285205,2.7078516,4.668404
Leigh Jones - Same Game (Album Version),neo soul,8,0.99999964,0.28551474,0.6653181,-4.615443,2.7154307,4.633022
Leila Chicot - Medley Leïla,zouk,8,0.99997926,1.4108955,-0.14577496,-2.5384874,-11.911512,4.3978424
Leila Chicot - Sincérité,zouk,8,0.9999989,1.6744846,0.572955,-2.504212,-12.083525,4.264982
Leland Martin - Stone Cold Fingers (Bonus Track),honky tonk,1,0.9999999,-0.9094587,0.11183207,1.9876224,-2.5438461,0.9037186
Len Barry - Dirty Old Man,pop rock,1,0.9999988,1.3110482,-0.36183423,1.7882853,-1.6470164,1.9532933
Leningrad Cowboys - Ulan Bator Girls,folk rock,3,0.9997836,-0.11025954,-1.5633295,2.540027,-3.7410612,-6.158845
Lenn Hammond - The Door,lovers rock,1,1.0,1.3501954,0.6321812,1.5562693,-1.9323838,2.6257625
Lennie Tristano - 317 East 32nd,free jazz,5,0.99999785,-1.2009194,0.18344416,-1.9080461,-0.47553006,-1.7491995
Lennie Tristano - It's Personal,free jazz,5,0.9999994,-1.8228931,0.82769024,-2.0723093,-0.5885701,-1.824806
Lenny Ibizarre - Retreat To The Forest,indie rock,2,0.99998546,-2.580942,-0.6061577,-11.774557,3.8650637,-0.09250867
Leo Dan - Con Un Poquitito De Suerte,brutal death metal,6,0.9997148,-0.6754653,1.1792858,-16.97551,7.6545887,-19.77353
Leo Gandelman - Bari Bossa,brazilian jazz,7,0.9999895,-1.9053175,-0.31617737,6.9415913,-2.903068,-5.2064734
Leo Gandelman - Saxambando,brazilian jazz,7,0.9999958,2.7318444,-2.2258677,7.557878,-2.9154367,-5.1064844
Leo Ku - Ai De Jie Shi (Live),cantonese pop,5,0.99976474,-0.72216356,0.17003152,-1.2257686,-0.43299907,-2.052639
Leo Ku - Shi Shang Zui Qiang Man Hua Wang Da Luan Dou,cantonese pop,5,0.9999889,0.78772366,0.5244171,-1.1559954,-0.38498306,-1.9991292
Leo Ku - Xiao Shuo Xiang (Live),cantonese pop,5,0.9999906,-0.110055864,0.0017053736,-1.2491828,-0.38454312,-2.0040302
Leon Berry - Waltzing Matilda,blues,5,0.9999975,-0.24483931,-0.98196954,-2.928301,-0.4837048,-1.7144992
Leon Russell - Hummingbird (Set 2 _ Live At The Fillmore East_3_27_70),blues-rock,1,1.0,-1.1994604,0.64973825,1.8369724,-1.7618632,1.8287938
Leon Russell - Jambalaya (On The Bayou),blues-rock,1,1.0,-0.45718879,-1.0104315,1.7542367,-1.7957053,1.8313136
Leon Russell - Out In The Woods,blues-rock,1,1.0,-0.45333043,-0.800731,1.7891672,-1.8586954,1.8464731
Leon Russell - Roller Derby,blues-rock,1,1.0,-1.2227621,-0.5446897,1.7803959,-1.8049695,1.800848
Leona Naess - Chase,chanson,1,1.0,0.44357577,-0.44584584,1.5468132,-0.93792546,2.2897816
Leona Naess - Paper Thin,chanson,1,1.0,-1.0016198,0.86614025,1.5033478,-0.962578,2.2886612
Leona Naess - Star Signs,chanson,1,0.99999976,-0.3324187,0.81578636,1.5549731,-0.8653548,2.34121
Leonard Kwan - Hawaiian Chimes,slack key guitar,6,0.9985031,-2.8733964,0.37715748,0.14590636,4.4956627,-18.267494
Leonard Kwan - Kanaka 'o Mose,slack key guitar,6,0.9696742,-2.9824815,0.6926436,0.16733992,4.5408125,-18.32756
Leonardo Favio - Mi Amigo Rubén,singer-songwriter,8,0.9999987,-1.2789819,0.5185548,-2.0689194,-0.7593337,4.5723324
Leonardo Favio - Porque Yo Te Amo,singer-songwriter,8,0.99999964,0.2637196,0.059463885,-2.0590804,-0.80437696,4.607996
Leonid Rudenko - Summerfish (Scandall Sunset On Ibiza Mix),chill-out,5,0.9999989,3.0023894,-0.13818102,-2.4420483,-0.69717616,-2.198876
Leroy Hutson - Love Oh Love (Live in Chicago 9_25_1973),chicago soul,9,0.992786,0.19397375,-0.24903707,1.1249048,-8.246768,-2.4832864
Leroy Van Dyke - If a Woman Answers,country rock,1,1.0,-0.51457393,-0.5450378,1.7436626,-1.9590575,1.7614992
Les Bantous De La Capitale - Masuwa,congo,9,0.9997266,-2.0017533,0.2656269,-24.596409,-3.6952903,-2.0067801
Les Bantous De La Capitale - À mon avis,congo,9,0.99923074,0.9226698,-0.24120697,-24.324224,-4.0739326,-1.6513159
Les Bonapartes - Welcome,jazz funk,1,1.0,0.29572082,-0.50794774,1.45411,3.4110494,2.082763
Les Brown - Dance of the Blue Devils,blues-rock,1,1.0,-1.522522,-0.7850086,1.6945035,-1.8201323,1.8137705
Les Hou-Lops - Pour toute la vie,freakbeat,2,0.9999678,-0.092638664,-1.2688311,-12.290159,-12.626555,-2.4087696
Les Hou-Lops - Quand on est amoureux,freakbeat,2,0.9997925,-0.22079355,-0.16356988,-12.117011,-12.521393,-2.4392483
Les Hurlements d'Léo - 10 $ Bill,folk rock,3,0.9999995,0.3823289,0.9216093,2.6761677,-3.9392302,-5.9474373
Les Hurlements d'Léo - L'accordéoniste,folk rock,3,0.9999989,0.17681661,-0.43584257,2.6392078,-3.7635736,-6.0945377
Les Malpolis - Les amours de Nathalie,chanson,1,0.9999964,0.026097877,1.3219408,1.4998417,-0.94037694,2.3277056
Les Malpolis - Les psys,chanson,1,1.0,0.674589,0.93891305,1.5764736,-0.9367934,2.3356867
Les Malpolis - Plus chère la vie,chanson,1,1.0,0.6982184,0.2874245,1.5459231,-0.9456348,2.3263361
Les Ogres de Barback - De rien (Chant),chanson,1,1.0,0.37627277,1.262143,1.5421529,-0.89903235,2.3319044
Les Ogres de Barback - Femme du guerrier (Chant),chanson,1,1.0,0.17660156,1.1475662,1.4897836,-0.9608843,2.2974162
Les Ogres de Barback - Flute (Instrumental),chanson,1,1.0,-1.5788273,1.5468502,1.5044333,-0.9422083,2.2573357
Les Ogres de Barback - Grand mère,chanson,1,1.0,-0.74993694,0.03413736,1.555757,-0.8818081,2.3201184
Les Ogres de Barback - L'education du corps des porcs (Chant),chanson,1,1.0,1.06517,0.46550116,1.5732462,-0.8892485,2.3415332
Les Ogres de Barback - Niev nietch nievitch (Instrumental),chanson,1,1.0,-0.32708296,-0.732231,1.5583982,-0.9438919,2.273975
Les Ogres de Barback - Printemps (Chant),chanson,1,1.0,1.5434793,1.2375356,1.5601578,-0.8614078,2.3630757
Les Passions - Il giardino d'Amore. Sinfonia de la sérénade pour trompette et cordes_ I. Allegro,flamenco,5,0.99993336,-1.5115339,-0.11268337,-1.9647968,-0.3745361,-2.0060923
Les Paul - Goofus,space age pop,6,0.9953725,-1.2953849,0.11603708,-16.07147,8.974909,-16.71178
Les Paul - I Love You More Than You'll Ever Know,blues,5,0.9999982,-1.0001948,1.281513,-2.9143813,-0.34863734,-1.7260723
Les Sexareenos - Ruby D.,garage rock,6,0.9999982,0.4105044,-0.39642152,-0.7056857,-15.833595,-13.774134
Les Witches - Cupareree or Graysinn,celtic,5,0.9999968,-1.2318088,-0.2564716,-2.0039392,-0.24676988,-2.4811776
Lesley Gore - It's My Party,brill building pop,1,0.9999925,0.954148,-0.9178335,1.7078776,1.7204651,1.1046274
Less Than Jake - Antidote for the Underdog,ska punk,9,0.99043065,0.617458,-1.4001166,-8.190576,-9.052697,-3.2687635
Less Than Jake - Automatic,ska punk,9,0.9676714,0.62366986,-1.9615586,-8.433548,-9.195742,-3.4160495
Less Than Jake - Fucked,ska punk,9,0.9916209,1.9901137,-0.5974404,-8.028749,-9.294405,-3.338816
Less Than Jake - Short on Ideas_One Last Cigarette,ska punk,9,0.97278523,2.1515117,-2.7314487,-8.5373125,-9.331913,-3.392755
Lester Bowie - Organic Echo (Part II),free jazz,5,0.9999924,-0.91704434,1.6960558,-1.8887627,-0.7197475,-1.8602213
León Gieco - Buenos Aires (De Tus Amores),folk rock,3,0.999998,-0.20006403,0.71562535,2.6932032,-3.7951498,-5.924273
"León Gieco - La Mama De Jimmy (Live From Luna Park,Argentina_2003)",folk rock,3,0.9999987,0.04743709,-1.7866539,2.4701412,-3.7391407,-6.210072
León Gieco - Ruta Del Coya,folk rock,3,0.99999917,-0.4328149,1.0401438,2.6702743,-3.8641434,-5.954501
LF SYSTEM - Dancing Shoes (Take Me Higher) (Más Tiempo Mix by Skepta & Jammer),modern rock,1,1.0,1.1942736,1.8612634,1.8058658,-1.669416,1.979113
Liam O'Flynn - Romeo's Exile,irish folk,1,0.99999976,-2.5105765,0.32995906,1.7572782,2.8700614,0.39031628
Liars - Cycle Time,experimental rock,9,0.99035454,0.33272257,-1.8255215,-7.051729,-7.397558,-3.7263288
Liars - Leather Prowler,experimental rock,9,0.99700695,-1.3703324,-1.021733,-6.9456825,-7.1103354,-3.7118235
Lidell Townsell - Duh Duh Da (Radio Mix),deep house,2,0.99990356,3.5933478,2.5795665,-10.493492,1.8993034,-2.4080575
Life In Your Way - When Rules Change,melodic hardcore,4,0.99871397,0.44102246,-1.8638927,-1.9083803,-14.112581,0.41074514
Life Long Tragedy - Collecting Dust,melodic hardcore,4,0.99888736,-0.5124951,-1.2534789,-1.7880453,-13.961336,0.40421414
Lifehouse - Better Luck Next Time,post-grunge,1,1.0,0.16060196,-0.76228553,1.6827458,-7.104412,1.6562865
Lifer - Boring (Album Version),nu metal,4,0.9930906,0.9545572,-1.7488987,-6.271703,1.3666971,-2.2594109
Lifer - Breathless (Album Version),nu metal,4,0.99177223,0.20202337,-0.39999053,-6.1570177,1.4465792,-2.3686972
Lightforce - Right Here Waiting,hard trance,8,0.99999964,1.1509709,-0.64061266,-8.537376,-3.0631845,4.3787165
Lighthouse Family - Ocean Drive,blue-eyed soul,3,0.9998926,0.18203074,-0.55125564,3.0185947,-3.350263,-5.765114
Lighthouse Family - Run (Album Version),blue-eyed soul,3,0.99998975,0.3899388,-0.24494983,3.054133,-3.4113982,-5.742339
Lightnin' Hopkins - Everyday I Have the Blues,texas blues,5,0.9999988,-2.3427868,1.3143461,-2.344042,-0.44164515,-2.5175667
Lightnin' Slim - My Babe,swamp blues,6,0.9999325,-0.9063213,-0.25587097,3.0540257,-7.9444804,-22.31098
Lil' Band o' Gold - First You Cry,zydeco,3,0.99999857,-1.6765292,-0.34207484,3.1447527,-4.347049,-5.769882
Lil' Band o' Gold - Shirley,zydeco,3,0.9999981,-0.7656934,-0.9043874,3.1711173,-4.374996,-5.7523794
Lil' Romeo - Don't Want To,dirty south rap,9,0.99891007,1.7414078,1.2632362,-5.9948363,-2.397975,-2.1784897
Lili Ivanova - Izgaryam,pop folk,1,1.0,1.4053773,0.16353047,1.8310393,-1.5556786,1.9568253
Lili Ivanova - Pokrusa,pop folk,1,1.0,0.9443504,0.6639135,1.8114232,-1.5008118,1.9407327
Lily Allen - 22 (Acoustic),ska,2,0.99996555,0.5531586,0.67895085,-12.772423,1.4739367,-2.7161224
Lily Allen - LDN (Warbox Original Cut Dub),ska,2,0.99991,1.1417458,0.89181554,-12.793631,1.4535655,-2.6905406
Lily Allen - U Killed It,ska,2,0.99997437,0.35660625,0.4447597,-12.66608,1.4545099,-2.7458475
Lily Holbrook - Smoke Screen,chill-out,5,0.99998474,0.529216,1.0620984,-2.5010724,-0.661571,-2.405996
Limbonic Art - A Void Of Lifeless Dreams,black metal,7,0.9996183,-0.027372774,-2.878937,-8.629584,-10.194487,-4.8465166
Lincoln Center Jazz Orchestra - Chinoiserie (Live),hard bop,6,0.9950872,0.2685882,-1.1728277,-7.8976526,-3.0440824,-24.145382
Lindemann - Gummi,ambient black metal,2,0.7871247,0.27753034,-1.705791,-9.418046,-3.3705668,-4.899294
Line Renaud - Cent mille guitares (Remasterisé en 2013),chanson,1,1.0,0.887342,-0.93943715,1.6226027,-0.9268993,2.2685966
Line Renaud - Der kleine Dompfaff,chanson,1,0.9999999,0.4946484,1.1642671,1.5649552,-0.94315886,2.322763
Line Renaud - En écoutant mon cœur chanter,chanson,1,1.0,-1.5806834,0.1615036,1.5760577,-0.96319354,2.2666464
Line Renaud - Gwendolina (Remasterisé en 2013),chanson,1,1.0,0.41035402,0.95849097,1.5560687,-0.8645328,2.3416374
Line Renaud - Il n'était pas sentimental,chanson,1,1.0,-1.6867836,0.64987427,1.5350518,-0.9868804,2.2462537
Line Renaud - Il y a des anges (Remasterisé en 2013),chanson,1,1.0,-0.5278363,1.0743784,1.5237817,-0.918782,2.3132424
Line Renaud - Mambo bacán (Du film _La fille du fleuve_) (Remasterisé),chanson,1,1.0,-0.3302325,0.09587061,1.58552,-0.93650305,2.3004234
Line Renaud - Sept coeurs (Remasterisé en 2013),chanson,1,1.0,2.1274688,0.38100708,1.5565822,-0.876673,2.358393
Line Renaud - Vous Qui Passez Sans Me Voir,chanson,1,1.0,-0.6737502,1.0831001,1.5399858,-0.930913,2.3066707
Lingan - HITMAN,downtempo,5,0.9999466,3.3439186,1.086418,-0.18426782,-0.7096241,-1.2048261
Lionel Richie - In My Dreams,quiet storm,6,0.9999999,1.2582706,0.098404035,1.9161313,-12.762428,-19.465757
Lionel Richie - Tonight Will Be Alright,quiet storm,6,0.99999976,1.6804032,-0.72120196,1.888625,-12.752325,-19.584274
"Lionel Rogg - Bach, JS_ Fantasia in C Major, BWV 570",early music,2,0.9979254,-2.6664727,0.59544367,-10.353296,1.1841812,-9.080702
"Lionel Rogg - Bach, JS_ Prelude and Fugue in C Major, BWV 531_ Fugue",early music,2,0.9930484,-1.4781048,-0.38765854,-10.166868,0.8869874,-9.204415
"Lionel Rogg - Bach, JS_ Prelude and Fugue in C Major, BWV 545_ Prelude",early music,2,0.9710024,-2.2131956,-1.0717285,-10.18442,1.0886905,-9.100761
Lionel Rogg - Toccata et Fugue en ré mineur BWV 565,early music,2,0.99595815,-1.758657,0.41089734,-10.126068,0.9446765,-9.111177
Liquid Soul - Dysfunction,jazz funk,1,1.0,0.20807394,0.68657726,1.5513587,3.5571814,2.1097913
Liquid Soul - Liquid Frequencies (Liquid Soul Mix),jazz funk,1,1.0,0.18692769,2.5587456,1.709349,3.666408,2.077066
Liquid Stranger - Drop Sacrifice,dub,9,0.99726033,-0.83469504,0.41369492,-0.5687779,-3.3208833,-0.95087516
Lisa Lisa & Cult Jam - Something 'Bout Love (Album Version),freestyle,9,0.99808383,1.6195608,-0.42152196,-5.037744,-1.5901767,-4.6157246
Lisa Lisa & Cult Jam - U Never Nu How Good U Had It (feat. Full Force) (Album Version),freestyle,9,0.99682814,2.7685616,-0.054327328,-4.9980783,-1.6455423,-4.612614
Lisa Lynne - Isla del Luna,chill-out,5,0.9996581,-1.8348912,0.6372839,-2.5940826,-0.455374,-2.290925
Lisa Lynne - Lake of Dreams,chill-out,5,0.9999858,-2.8784735,0.3623707,-2.7475526,-0.42448512,-2.280291
Lisa Lynne - Still I Will (Be Merry),chill-out,5,0.9999509,-2.0449655,-0.19630489,-2.5786304,-0.4686507,-2.2243977
Lit - Lovely Day,post-grunge,1,1.0,0.66650105,-1.9411337,1.6585091,-7.2651258,1.6855862
Little Brother - Second Chances,hip hop,1,1.0,2.554885,1.0695173,1.88831,-1.0387604,2.2025716
Little Freddie King - Bus Station Blues (Live),new orleans blues,9,0.9893734,-1.0664474,1.3700495,-10.329025,1.1881288,-7.245672
Little Freddie King - Goin' Upstairs,new orleans blues,9,0.47620386,-1.6276636,0.7466167,-10.47612,1.2961897,-7.4097424
Little Freddie King - Kinghead Shuffle,new orleans blues,9,0.98479986,-1.9731511,0.16695875,-10.4683895,1.3601336,-7.441471
Little Joe Cook - Peanuts,soul jazz,3,0.9999993,-1.3521506,-0.8433553,2.66488,-3.6585505,-5.9565563
Little Jr. Parker - Mother in Law Blues (Live),soul blues,6,0.99975675,2.09881,-0.06533617,-5.4073105,-14.616988,-20.68215
Little Junior Parker - Please Baby Blues,soul blues,6,0.9993724,-1.4873687,-0.9472275,-5.629771,-14.793245,-20.884537
Little Milton - Little Bluebird,electric blues,9,0.973131,-0.7217143,1.078985,-5.8726406,-5.2698703,-6.06874
Little Milton - Lookin' for My Baby,electric blues,9,0.9964234,-2.0167215,-0.126428,-5.968778,-5.2580304,-6.061429
Little Milton - My Way,electric blues,9,0.9998313,-0.6518948,0.9905109,-5.7637415,-5.241938,-5.9148
Little Milton - Packed Up And Took My Mind,electric blues,9,0.99803406,-0.9548277,0.17518221,-5.949289,-5.3638124,-6.1092505
Little Milton - Walking The Back Streets And Crying (Live),electric blues,9,0.99936813,-0.7216538,1.5773098,-5.710326,-5.1090536,-6.1826115
Little Milton - Who Can Handle Me Is You,electric blues,9,0.9998547,0.18399462,0.40257853,-5.8713026,-5.3740025,-6.0739923
Little Milton - You Were On the Right Street,electric blues,9,0.9988122,-0.3570173,0.66856563,-5.889995,-5.321602,-6.0097375
Little Willie John - Leave My Kitten Alone,soul jazz,3,0.9999995,2.0982475,-0.6277838,2.8260343,-3.63832,-5.7643666
Livingston Taylor - Tell Jesus (to come to my house),soft rock,5,0.9999989,0.09097461,0.9799952,-2.2295675,-0.6692393,-2.2145433
Livio Minafra - Campane,r&b,9,0.9998568,-2.4674683,-0.25264046,-9.492447,-2.841348,-2.592163
Lizzy Borden - (Wake Up) Time to Die,heavy metal,8,0.99999964,0.30181047,-1.7962148,-7.152128,-9.825889,4.6660743
Lizzy Borden - Generation Aliens,heavy metal,8,0.9999999,0.12995979,-1.989423,-7.1716394,-9.783111,4.73909
Lizzy Borden - Love You to Pieces,heavy metal,8,0.9999988,0.09838088,-0.37288296,-6.9362984,-9.603696,4.547872
Lizzy Borden - Psychopath,heavy metal,8,0.9999988,0.6526571,-1.7964077,-7.194475,-9.790735,4.7290964
Lizzy Borden - The Darker Side,heavy metal,8,0.9999999,0.74227995,-1.4151342,-7.1405697,-9.812107,4.692408
Lizzy Borden - There Will Be Blood Tonight,heavy metal,8,0.9999951,0.000109821485,-2.068735,-7.241564,-9.776262,4.739665
Lizzy Borden - Zanzibar,heavy metal,8,0.9999995,-1.4454756,-0.12181712,-6.8949003,-9.195503,4.5455284
LL COOL J - Headsprung,hip hop,1,1.0,-0.5876196,-0.47680208,1.7482749,-1.5685134,1.9347084
LL COOL J - Hello (Album Version Explicit),hip hop,1,0.99999917,2.3702948,0.7904879,1.8495812,-1.0707184,2.1620708
LL COOL J - What You Want (Album Version),hip hop,1,1.0,1.8243223,0.14901611,1.8221397,-1.2133409,2.1451433
Lloyd Banks - South Side Story (Album Version Explicit),gangster rap,1,1.0,1.3736347,0.035351325,1.4194462,1.9432502,3.3074346
Lockwood - Meat Parade,club,6,0.57475287,-1.188907,0.013052891,-13.88619,0.49585605,-14.118473
Loketo - Menssa,soukous,7,0.9999857,-0.06635746,-0.66285396,-8.047323,-3.1669993,-5.0486517
"Lola Beltran - Canción Mexicana, Cielito Lindo, Adelita",mariachi,6,0.9984016,-0.3961436,0.43215063,-11.163134,0.7292298,-20.426437
Lola Young - One Thing,hip hop,1,1.0,0.5181634,1.1365248,1.7540777,-1.4037943,2.001132
Lole y Manuel - Aljarafe,flamenco,5,0.99999523,-0.47802928,0.47327474,-1.9478763,-0.47643676,-2.0248337
Lollipop Lust Kill - Bury You,industrial metal,9,0.999258,-0.31958207,-1.163598,-9.63443,-9.321934,-3.3778396
Lollipop Lust Kill - No Answer (Outro),industrial metal,9,0.99763346,-2.0387554,0.35291186,-9.448611,-9.296841,-3.1567683
London Music Fusions - Dhammapada_ II. Sannyasin,rock,1,0.9999994,2.6099284,0.73405,1.8392279,-4.6673794,1.2208421
London Pops Orchestra - Moon River,easy listening,3,0.99997294,-2.3343086,-0.26971942,2.9252067,-3.5822654,-5.8324823
London Pops Orchestra - The Way We Were (From _The Way We Were_),easy listening,3,0.99999774,-1.8736192,-0.8640388,2.9162998,-3.6960034,-5.821261
London Theatre Orchestra - If Ever I Would Leave You,ragtime,4,0.67566425,-1.1281506,-0.4350653,4.6197634,-8.333138,-9.840575
London Theatre Orchestra - Maria (from _The Sound Of Music_),ragtime,6,0.69871527,-2.1226194,-0.24196136,4.6063538,-8.440238,-10.005907
Lonestar - Amie,country,7,0.99986637,0.3412897,-0.24631529,-0.15228736,-8.375049,-5.005699
Lonestar - I Love The Way You Do That (Album Version),country,7,0.9999435,-0.4975898,-0.41982642,-0.21521169,-8.326789,-5.05614
Lonestar - Somebody's Someone,country,7,0.9998876,0.28308496,-0.062272232,-0.14646348,-8.368385,-5.007424
Long Beach Dub Allstars - Free Love,dub,9,0.9999132,1.6505473,-0.043054093,-0.707126,-3.6854208,-0.9421278
Long Beach Dub Allstars - Kablammin' It (Album Version),dub,9,0.9998754,1.0537014,0.26501542,-0.707039,-3.6343381,-0.93869704
Long John Hunter - Slash,texas blues,5,0.9999367,-1.1762741,0.010495738,-2.1934052,-0.40650094,-2.3807025
Lonnie Brooks - Mama Talk to Your Daughter (Take 2),blues-rock,1,0.9999999,-1.313177,-0.31582794,1.8002872,-1.7897949,1.8495152
Lonnie Brooks - Two Guitars Shuffle (Take 1),blues-rock,1,1.0,-1.9585819,0.07371954,1.787351,-1.6583109,1.7922578
"Lonnie Johnson - Raining on the Cold, Cold Ground",jazz blues,6,0.92508096,-1.2174026,0.7662658,-15.083487,11.193598,-18.471958
Lonnie Johnson - She's My Mary (Remastered),jazz blues,6,0.9659156,-2.3050337,0.14824839,-15.197933,11.31143,-18.465788
Lonnie Johnson - South Bound Water,jazz blues,6,0.9908625,-2.0202398,-0.1274302,-15.20272,11.361515,-18.430664
Lonnie Johnson - You Don't See Into The Blues Like Me,jazz blues,6,0.9921881,-1.614555,-0.5291948,-15.162228,11.251307,-18.397415
Loop Guru - The Mystery Epoch,downtempo,5,0.99998033,-0.4790996,2.6478093,-0.67830336,-0.6886182,-1.6801059
Lord Sterling - Poison Lips,stoner metal,7,0.9999671,0.7393426,-0.14091715,-14.784289,-7.103068,-5.5776033
Lords Of The Underground - Check It (Explicit),hip hop,1,1.0,-0.20027992,0.065846525,1.8370606,-1.47275,1.9959404
Lore - Haunting,trip hop,1,0.99999523,0.6526441,0.52330387,1.1153091,-3.70496,1.722508
Loretta Lynn - Away In A Manger (2005 Edit),honky tonk,1,1.0,-1.3918424,1.4819471,2.0034628,-2.4565434,0.8978522
Loretta Lynn - I Can't Feel You Anymore,honky tonk,1,1.0,-1.3048695,-0.35607016,2.0282078,-2.5347395,0.8869992
Loretta Lynn - I'd Rather Have Jesus,honky tonk,1,1.0,-1.433003,0.30867246,2.03824,-2.5167341,0.87412536
Lorna - He Dreams Of Spaceships,reggaeton,3,0.9996978,0.010500288,0.14428496,3.315102,-3.6188445,-6.1618214
Lorna Courtney - Show Me Love,future jazz,2,0.9996227,0.36164892,-0.4797243,-11.6723175,7.5033793,-2.9928594
Los Abuelos de la Nada - Lunes Por La Madrugada,rock,1,1.0,0.941968,-0.34773082,1.6496465,-5.0890703,0.95110226
Los Autenticos Decadentes - El Chorro,cumbia,6,0.9335034,1.2982988,0.22370706,-8.89283,-4.8313913,-17.894756
Los Autenticos Decadentes - El Gran Señor,cumbia,6,0.9712758,1.3156071,0.6184146,-8.873419,-4.8741894,-17.965662
Los Autenticos Decadentes - El Jorobadito (with Attaque 77),cumbia,6,0.96836245,0.89844036,-1.4902827,-9.228819,-4.5481653,-17.603655
Los Autenticos Decadentes - El Vino Triste,cumbia,6,0.94711757,-0.5809148,0.44789657,-8.842866,-4.620033,-17.77116
Los Autenticos Decadentes - No Sé Lo Que Hacer,cumbia,6,0.9947891,1.2739196,0.24323197,-8.879711,-4.6817822,-17.81091
Los Autenticos Decadentes - Pastas y Vino,cumbia,6,0.9923677,0.764656,-1.5538927,-9.292345,-4.503573,-17.657078
