Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Kent - Vad två öron klarar,post-grunge,4,0.9217986,59.589085,-0.25304374,-0.82995397
Ketty Db - Spacer (Club Version),eurodance,9,0.7429611,67.488464,1.8032194,0.7093027
"Kevin Max - Baby, I'm Your Man",ccm,5,1.0,71.391205,-0.4328689,0.61216277
Khold - Hundre År Gammal,black metal,9,0.9999923,75.75192,-0.11933528,2.5860064
Kieran - Best Friends,r&b,9,0.74578935,70.60588,1.3631148,-0.22526574
Kieran - You Saved My Life,r&b,9,0.9805535,72.94279,0.8363277,-0.62645835
Kiki Corona - La Canción Del Arco Iris,acid jazz,2,1.0,61.915405,3.3380768,-0.363821
Killers - Children of the Revolution,rock,2,0.9997483,65.48524,2.2949536,2.2312696
Kim English - Nite Life (Sound Factory Version),tribal house,2,0.9995576,63.938087,1.7331213,-0.49862012
Kim Wilson - Got To Let You Go,harmonica blues,9,0.9998931,76.50729,-0.82134724,0.2501165
Kim Wilson - Love Attack,harmonica blues,2,0.9039211,69.93308,-0.9752949,0.44634977
King Curtis - Misty,instrumental rock,7,1.0,74.29021,-2.4008396,0.10512133
King Curtis - Ode to Billie Joe (Live @ Fillmore West),instrumental rock,9,0.7049742,72.83908,-1.6113464,0.39511427
King Curtis - The Lone Prairie (Remastered),instrumental rock,9,0.5678733,65.090126,-0.37028044,1.2745025
King Curtis with Jack Dupree - Everything's Gonna Be Alright (Live Version),instrumental rock,9,0.99878764,76.05771,-0.84703434,0.9682703
King Swamp - Glow,swamp rock,9,0.9927859,74.57009,0.067700945,0.3141774
King Tee - King Tee Production,hip hop,11,1.0,71.41578,2.7526577,-0.52589923
King Tee - On Tha Rox,hip hop,11,1.0,74.123665,1.3610984,-0.4975024
Kingdom Come - Who Do You Love,modern rock,9,0.99987036,80.17685,-0.01650753,2.0777261
Kings Of Leon - Day Old Blues,southern rock,7,0.99239206,69.54898,-1.0613847,-1.4378449
Kings Of Leon - Genius,southern rock,9,0.99682355,76.56505,-0.40762463,0.6056824
Kings Of Leon - Knocked Up,southern rock,9,0.8601027,73.769394,-1.4359846,-0.426486
Kings Of Leon - My Party (Chad Hugo_Kenna Remix),southern rock,2,0.9832654,68.43659,1.3885854,-1.3578866
Kings Of Leon - Ragoo,southern rock,9,0.99285406,75.17702,0.69825596,0.0646007
Kings Of Leon - Wicker Chair,southern rock,9,0.99632174,74.717155,1.3391575,-0.42116848
"Kings Of Tomorrow - Finally (Mochakk, Jay Mariani & Cesar Nardini Remix)",soft rock,2,0.5170191,70.85977,1.921628,-0.9453629
Kingston Trio - Goodnight Irene,folk-pop,7,1.0,66.91228,-1.5900801,0.5995035
Kingston Trio - Tom Dooley,folk-pop,7,0.7794546,70.36566,-1.4257766,-0.6255653
Kiprich - Dash Way Belly,dancehall,2,0.99964917,70.85743,1.759089,-1.5187974
Kiprich - Hot Girls,dancehall,2,0.98214823,68.406235,0.7768564,0.005717286
Kiprich - Talk Dem a Talk,dancehall,2,0.90619284,70.82481,1.0459087,0.5474279
Kira Skov - Song For Stephin Merritt,eurodance,9,0.99887145,69.24196,0.03470671,0.10113458
Kiril Valeri - Bulgarian dream feat. Boika Prissadova,flamenco,1,1.0,57.74886,0.7256744,-1.2317451
Kirk Franklin - Let It Go (with tobymac & Sonny (of P.O.D.)),gospel,9,0.9352154,73.62367,1.4122688,-1.2642254
Kisha - I singe dir es Lied,soft rock,2,0.9981631,59.860847,2.6472275,-1.2731119
Kisha - Why_ (Radio Edit),soft rock,9,0.99987036,81.1552,0.27807638,1.6110667
Kisha - Wohär dr Wind wäiht,soft rock,2,0.9997101,71.13993,0.92730063,-0.95416474
Kiss - Anything For My Baby (2025 Remaster),hard rock,9,0.99965674,79.87449,0.2859305,1.1999067
Kiss - Domino (Live),hard rock,9,0.9129798,73.89209,1.2075217,0.86376137
Kiss - Every Time I Look At You (Live),hard rock,9,0.64027226,67.47724,1.0517619,0.078088306
Kiss - Radar For Love,hard rock,9,0.99953467,76.52936,0.48700863,1.8218182
Kitaro - Earth Born,chill-out,7,0.9979079,63.585865,-1.4646039,0.107855506
Kitaro - Harmony Of The Forest,chill-out,7,0.9945371,64.40109,-1.0184015,-0.9009376
Kitaro - Misty,chill-out,7,0.9993365,59.47294,-1.459895,-0.8075894
Kitaro - Quasar,chill-out,9,0.7136651,70.16353,0.62166435,0.8088347
Kitaro - Trong Com (Heaven And Earth_Soundtrack Version),chill-out,7,0.9999923,68.979866,-1.6090742,-0.043083206
Kitaro - Village Attack_ The Arrest (Heaven And Earth_Soundtrack Version),chill-out,7,0.97757316,69.80428,-1.846298,0.49497956
Kitty Kallen - If You Smile at the Sun,cool jazz,7,1.0,69.06532,-2.383893,0.058856893
"Kitty Kallen - Mother,Mother,Mother, Pin A Rose On Me",cool jazz,7,1.0,70.58511,-2.2881694,-0.968369
Kitty Kallen - Our Lady of Fatima,cool jazz,7,1.0,71.0376,-2.2152514,-0.029439732
Kitty Kallen - The Aba Daba Honeymoon,cool jazz,7,1.0,73.05524,-1.5688016,0.29855368
Kitty Wells - Making Believe,honky tonk,9,0.6315299,65.8915,-1.4200772,-0.35122088
Kitty Wells - This White Circle,honky tonk,7,1.0,70.46143,-2.1606262,-0.56309676
Klaus Badelt - Moonlight Serenade,chill-out,7,1.0,70.91146,-2.8340719,-0.47128615
Klaus Badelt - Time Travel,chill-out,7,1.0,70.83852,-2.7974863,-0.31011146
Klee Magor - Doin' It,rapcore,9,0.7441524,68.1586,0.70052785,-0.57999516
Klimperei - Sauer,freestyle,9,0.5544774,67.73453,-0.558811,0.8565023
Klubbingman - Another Day Another Night (Mix Edit),hard trance,9,0.99211204,74.28586,1.6039673,0.42064348
KMD - Get-U-Now,grime,7,0.99753875,67.38435,-1.1066413,-0.5049804
Koffi Olomide - Elle et moi,zouk,2,1.0,66.81956,1.6312516,-0.6993705
Koffi Olomide - Papito charme,zouk,9,0.9982468,77.634384,0.0925173,0.36025232
Kofi - Don't Let Go,lovers rock,2,0.999939,66.86967,1.4791194,-1.2356826
Kofi - I'm Just a Girl,lovers rock,2,0.99424875,70.049904,1.7316984,-1.2473948
Kokane - Straight Coats [Album Version (Explicit)],dirty south rap,7,0.45458594,69.00097,0.47769675,-1.5592449
Kol Simcha - Why,klezmer,7,0.9999923,66.58757,-3.2197008,-1.1489328
Kollegah - Allein (feat. Jano),neue deutsche welle,2,1.0,72.550804,0.93807757,-0.33941802
Kolsimcha - Nigun,klezmer,7,0.99684644,73.862595,-2.3241956,-0.08646318
Konstantinos Galanos - An M'agapas,greek,1,1.0,58.269245,0.712495,-0.11150066
Konstantinos Galanos - De Tha Kano Piso,greek,1,1.0,56.93973,0.96141344,0.023479454
Konstantinos Galanos - Oso Ego Kanenas,greek,1,1.0,57.79183,1.557353,-0.4924575
Kooii - Here Swing Sing,latin jazz,5,1.0,56.582085,-0.8030601,-2.6963732
Kool Keith - Don't Crush It,dirty rap,9,0.9661767,70.0152,0.20053588,-0.234613
Kool Moe Dee - Death Blow,hip hop,11,1.0,72.41548,1.6351889,-1.2864214
Kool Moe Dee - How Ya Like Me Now,hip hop,11,1.0,64.91346,3.6568217,-1.8101487
Kool Moe Dee - I Go To Work (Re-Recorded _ Remastered),hip hop,11,1.0,73.43609,1.4818969,0.43480262
Kool Moe Dee - Knowledge Is King,hip hop,11,1.0,74.67469,0.8507168,-1.0024709
Kool Savas - Keiner außer uns,garage rock,2,0.9961394,67.1754,1.5294027,-0.91410184
Kool Savas - Therapie,garage rock,9,0.9893002,74.52964,-0.13265248,-0.625496
Kool Savas - Warum rappst du_,garage rock,7,1.0,71.386894,-0.83102363,-1.4177191
Korn - Hey Daddy,rap metal,9,0.9999084,79.84653,0.12648828,1.5213488
Korn - Make Me Bad,rap metal,9,0.9997406,77.9451,-0.26267457,0.36344108
Korpiklaani - Isku Pitkästä Ilosta,folk rock,9,0.9999084,79.48972,0.18728057,1.9213241
Kraftwerk - Autobahn (Live),electronic,7,1.0,73.58872,-2.2330701,-1.074107
Kraftwerk - Elektro Kardiogramm (Live),electronic,2,0.99998474,64.33584,2.7695527,-1.976561
Krayzie Bone - Let It All Go,gangster rap,2,0.99998474,68.27707,0.598578,0.67272794
Krayzie Bone - Let It Burn,gangster rap,2,1.0,67.826,2.140027,-1.0922334
Kris Gruen - Prayer Walk,lullaby,1,1.0,57.359215,-1.156392,-0.9723337
Kris Kristofferson - Darby's Castle (Album Version),western swing,9,0.99604815,77.061386,-0.74723023,-0.5893771
Kris Kristofferson - Killer Barracuda,western swing,9,0.9268761,73.78288,-0.8342208,-0.4709802
Kris Kristofferson - Same Old Song (Live from RCA Studios 1972),western swing,7,0.5466437,74.646576,-1.5676924,-0.6109258
Kristine W. - Fly Again (The Scumfrog Radio Edit),progressive house,2,0.9998627,69.27333,0.82753664,1.252815
Kristine W. - I'll Be Your Light (Ian Nieman Remix),progressive house,2,0.9999886,57.86957,2.6794357,1.0093771
Kristine W. - Save My Soul (Cypher UK Radio Edit),progressive house,2,0.9993212,70.33295,1.5009534,-0.55813336
Krooked Kings - Carbon Monoxide (feat. Day Wave),progressive house,9,0.8510816,70.25827,-0.49555498,0.76511896
KRS-One - Freestyle Ministry (Server Verbals),hip hop,11,1.0,73.13531,1.5232419,-1.0190611
KRS-One - Getaway,hip hop,11,1.0,74.02922,1.8045602,-0.34188303
KRS-One - The Devil's Crown,hip hop,11,1.0,22.788223,0.54341686,0.37023607
Krystof - Ostravaczech,soft rock,9,0.9988487,79.92477,0.40536097,-0.24050228
Krystof - První veselá (opera),soft rock,2,0.9998627,73.15545,0.780003,-1.0200124
Krystof - Star,soft rock,9,0.7024562,71.61899,1.6459953,-0.90725344
Krystof - Svědomí,soft rock,9,0.99753875,79.23741,1.3011197,0.30442762
Krystof - Vodné stočné (opera),soft rock,9,0.99427915,76.17242,0.20689009,-0.29265305
KT Tunstall - Boo Hoo (Acoustic Extravaganza Version),folk-pop,9,0.9820958,73.6034,-0.28702912,-0.8312468
KT Tunstall - Under The Weather,folk-pop,9,0.94647044,67.38181,-0.15342094,-0.45846978
Kublai Khan TX - The Hammer,post-grunge,4,1.0,69.812775,1.2743564,1.8451225
Kuijken Kwartet - Introitus_ Requiem_ Agnus Dei,requiem,7,1.0,72.20754,-2.2011425,-0.43571714
Kuijken Kwartet - Introitus_ Requiem_ Dies Irae,requiem,7,0.99949664,72.58408,-1.8819454,0.47298434
Kuldeep Paras - Ek Pegh,bhangra,2,1.0,70.79752,1.892528,0.50278205
Kurt Tepperwein - Einleitung,meditation,1,1.0,55.954216,2.1842818,-3.0239952
Kurtis Blow - I'm Chillin,pop rap,9,0.9829804,77.65977,0.2868896,-0.59858745
Kurupt - Girls All Pause,gangster rap,2,0.99968344,59.717594,4.7207384,-1.1029993
Kyle Eastwood - How Y' All Doin',hard bop,2,0.81390655,68.154045,-0.07572546,-1.5742327
Kyle Eastwood - Samba de Paris,hard bop,7,0.5625607,69.701416,-1.674515,0.19984247
Kyle Riabko - Doesn't Get Much Better (Album Version),pop rock,4,1.0,71.16,0.93014026,-0.594208
Kzss & Atma - Obsidian Sunrise (Jungle Remix),jungle music,7,0.8887875,71.512665,-1.5423663,-0.14498176
Käärijä - TRAFIK!,progressive house,2,1.0,66.00378,2.4512959,-0.57913524
L.A. Dream Team - Rockberry Jam,electro hip hop,2,0.9999427,61.86088,1.9747831,-1.4282701
L.A. Guns - Bitch Is Back,heavy metal,9,0.99780506,75.29223,0.77273726,1.8518099
L.A. Guns - Some Lie For Love,heavy metal,9,0.9690558,73.845436,1.4644958,1.8261129
L.A. Guns - Wanted Dead or Alive,heavy metal,9,0.68764067,71.1113,1.6917527,0.2964366
"L.A.V.I - Mui Mal, Animal (Midnight Animal Mix)",progressive trance,9,0.6709791,68.7305,0.6287853,-0.99745065
L7 - Baggage,grunge,9,0.9985515,76.00142,-0.33201146,1.3864796
L7 - This Ain't Pleasure,grunge,9,0.9998627,78.8898,0.46917608,1.9599191
La 5ª Estación - Ayer,pop rock,4,1.0,71.402176,1.3551693,0.004614535
La 5ª Estación - Contigo Sí (Versión Acústica),pop rock,4,0.999611,63.61619,-0.18563043,-0.20129931
La Bergère - (Et puis) Elle allait,los angeles,2,0.99777466,70.47973,-0.33339638,0.06956773
La Charanga Rubalcaba - Los Pintores,charanga,9,0.9912645,76.01118,-0.1541813,-0.57526577
La Chirigota del Cascana - A tí que estás en las alturas,world beat,2,0.997242,70.42451,0.1928663,-0.4135663
La Divina Pastora - Instrumental Traditional,los angeles,9,0.9797384,74.12892,-0.36222818,0.60807395
La Portuaria - 10000 Km,disco,2,1.0,73.18425,1.6397692,0.20612375
La Portuaria - Alguna Vez,disco,9,0.99930596,80.04738,-0.13641155,1.0675105
La Portuaria - Down On The Corner,disco,2,1.0,68.53371,1.4265859,-2.3143413
La Portuaria - Explorador,disco,2,1.0,71.014755,1.4179233,0.78101957
La Portuaria - Hasta El Final,disco,9,0.9813918,75.83946,-0.025798922,-0.77584904
La Portuaria - Marcando El Ritmo Al Caminar,disco,9,0.6253068,73.20434,0.9265901,0.20948352
La Sonora Santanera - Amor de Cabaret (with Río Roma),salsa,2,0.86429954,70.80442,-0.7172685,-0.20441595
La Sonora Santanera - Cuando Quieres Tu (Album Version),salsa,9,0.9418746,68.73296,-0.0042315396,-0.11589153
La Sonora Santanera - Saca la Botella,salsa,7,1.0,63.918404,-0.96485084,0.18219149
Lacrim - Freestyle le 1er juin,breakbeat,2,1.0,70.43598,3.0875027,0.080308005
Lacuna Coil - The Army Inside,hip hop,11,1.0,69.5716,1.3039349,1.9725926
Lady Gaga - Poker Face,dance pop,4,1.0,64.95746,0.59880304,0.53356844
Lady Saw - Bare As You Dare,dancehall,2,1.0,67.02992,2.1806765,-0.6384053
Lady Saw - Get a Straw,dancehall,2,0.99983215,68.04655,1.2428095,-0.8059876
Ladybug - Snapshot (Robin M. Instrumental),dancehall,2,0.99997705,55.64569,2.0924282,-2.5036726
Laidback Luke - Hey!,tech house,1,0.99017614,47.540638,3.2900996,0.77708113
Lambda - Hold on Tight (Nalin & Kane Remix),progressive trance,7,0.9999923,64.26182,-1.2519127,-0.4312603
Lance Ferguson - The Swimming Pool,rock,2,0.9234739,66.36868,-0.33677468,-0.94786596
Lara & Reyes - Amor De Lejos,latin jazz,5,1.0,65.44678,-0.83457035,-0.13624132
Lara & Reyes - Away In A Manger,latin jazz,5,1.0,59.0018,-1.5296952,-1.1423348
Lara - Damit Du Dich in mich verliebst,visual kei,9,0.9933389,78.11956,1.1021754,0.62783235
Lara - Nur eine Nacht mit Dir,visual kei,9,0.9941122,76.40741,0.19516693,0.8465747
Lara - The tears I cried,visual kei,2,0.61460334,69.97728,0.3805868,-0.71880853
Lara Fabian - L’amour existe encore,ballad,9,0.68584883,72.70009,0.7598838,-0.63883597
Lara Fabian - Ramène-Moi,ballad,9,0.9768126,75.64807,0.8663893,0.5867587
Lari White - The One Who Lives Inside Your Heart,cabaret,7,0.9247641,71.02079,-0.62921643,-1.7504475
Larry Garner - For you Mr. King,hip hop,11,1.0,72.22785,-0.7464922,0.11206928
Larry Graham & Graham Central Station - Turn It Out,motown,9,0.9955696,75.66343,0.6568369,-0.8138567
Larry The Cable Guy - Bass Pro Shop & Wal-Mart (Remastered),stand-up comedy,7,0.99783564,69.51451,0.22051318,-0.9993834
Larytta - Just in Time,chanson,8,1.0,45.783844,-0.8984221,-2.588164
Las Ketchup - Tengo Un Novio Tántriko,rumba,9,0.99960333,79.98766,0.09680205,0.9727146
Las Niñas - Castillos y sueños,flamenco,9,0.97351676,77.77178,1.0294611,-0.9938514
Las Niñas - Cuento de la buena pipa,flamenco,9,0.55952585,71.15564,0.14207987,-2.102305
Las Niñas - Ojú!!! (Nettlephonic Remix),flamenco,2,0.86039805,71.65682,0.00016847443,-1.6057446
Latif - Luv In the First (Album Version),hip house,9,0.965241,75.143585,1.1355457,-0.9238969
"Lauren Wagner - Enough Rope_ No. 1. Social Note, _Lady, lady should you meet_",turnablism,7,1.0,71.339645,-2.163991,-1.3636608
Lauren Wood - But You Are,soft rock,9,0.91265243,74.49801,1.5251954,0.4168096
"Laurindo Almeida - Blue Skies (Live At The Jazz Note, Pacific Beach, CA _ October 5, 1991)",post-grunge,1,0.98202085,57.332268,-1.778978,-0.68553513
Laurindo Almeida - Mozart In Samba Motion,latin jazz,5,1.0,66.07255,-1.396699,-0.83647007
Laurindo Almeida - Retratos-Ernesto Nazareth (Instrumental),latin jazz,5,1.0,68.38679,-2.4056313,-0.7263146
Laurindo Almeida - Tanguero (Instrumental),latin jazz,5,1.0,66.51241,-0.53603816,-0.7688057
Laz - Dial Me Up (feat. Lexi),broken beat,7,1.0,66.09497,-1.1854082,-1.799166
Le Meilleur des Tubes en Karaoke - Push Push Remix (Karaoke Instrumental) (Originally Performed By Kat Deluna & Akon),dance pop,4,1.0,63.774754,0.9576125,0.2915151
Le Seigneur Rochereau - Bel Abidjan,roots reggae,4,0.9999923,64.92252,-0.9472467,-0.21894605
Le Vangle - Ronde Lune,swiss,9,0.9919303,72.64629,0.7167029,-0.50057495
Leana - Pack Your Bags (Jake Benson Club Mix),tribal house,9,0.9210463,74.64429,1.1973985,0.16751483
Leana - Pack Your Bags (Remix by Ralphi Rosario),tribal house,2,0.8280177,71.08628,2.1125243,1.0966886
Lee Michaels - Fell In Love Today,blue-eyed soul,9,0.99783564,77.88273,0.59629744,0.19518478
Lee Michaels - Hold on to Freedom,blue-eyed soul,1,1.0,57.115326,-1.2838069,0.55344796
Lee Michaels - Uummmm My Lady,blue-eyed soul,7,0.99998474,72.860245,-1.5160149,-0.48552313
Lee Ritenour - Can You Feel It_,instrumental pop,2,0.5814155,71.27971,-0.56004524,-0.9940815
Lee Ritenour - Captain Fingers (Album Version),instrumental pop,9,0.98706853,75.9984,0.08499956,-0.42022476
Lee Ritenour - Is It You_ (Album Version),instrumental pop,2,0.740782,71.76638,0.018392928,-0.80554605
Lee Ritenour - Keep It Alive,instrumental pop,9,0.73966384,71.77701,0.2958111,-0.73404914
Leeroy Stagger - House Of Sin,folk rock,2,0.93652916,69.429886,0.5159781,-2.1307561
Legacy Five - Out of my Darkness,country gospel,2,0.90849113,71.31582,-0.21769781,-0.6345204
Legacy Five - The Blood Covers It All,country gospel,9,0.99583536,70.324974,-0.68510115,0.39503765
Legion Of Green Men - Dubbaq,downtempo,9,0.8832243,71.05627,1.0562232,-0.993966
Legion Of Green Men - Tuggathanug,downtempo,2,1.0,69.5254,3.4887059,-0.82826793
Leigh Jones - Have It Your Way (Album Version),neo soul,9,0.99778235,76.09804,0.65684444,-1.0735805
Leigh Jones - Same Game (Album Version),neo soul,9,0.9989248,77.54165,0.16195028,-0.5082968
Leila Chicot - Medley Leïla,zouk,9,0.98479694,73.34269,1.3235612,0.2957618
Leila Chicot - Sincérité,zouk,2,1.0,69.314316,1.6842448,-0.55163145
Leland Martin - Stone Cold Fingers (Bonus Track),honky tonk,9,0.9995728,76.92399,-0.7467509,-0.039968465
Len Barry - Dirty Old Man,pop rock,4,0.88165236,51.81073,1.2656511,0.07707495
Leningrad Cowboys - Ulan Bator Girls,folk rock,9,0.99981695,78.98694,0.01380669,1.7753143
Lenn Hammond - The Door,lovers rock,9,0.9199438,74.65524,1.2116668,-0.46051833
Lennie Tristano - 317 East 32nd,free jazz,7,0.99626094,60.316284,-1.1307381,-0.0931607
Lennie Tristano - It's Personal,free jazz,7,0.99996185,68.38587,-1.8903254,-0.80830085
Lenny Ibizarre - Retreat To The Forest,indie rock,7,1.0,67.11594,-2.6806433,0.6268537
Leo Dan - Con Un Poquitito De Suerte,brutal death metal,7,0.999062,68.871254,-0.69654286,-1.2267224
Leo Gandelman - Bari Bossa,brazilian jazz,9,0.832223,70.18054,-1.7543039,0.5436183
Leo Gandelman - Saxambando,brazilian jazz,2,1.0,57.026962,3.162103,2.4612632
Leo Ku - Ai De Jie Shi (Live),cantonese pop,9,0.96796215,75.74788,-0.7846976,-0.08019358
Leo Ku - Shi Shang Zui Qiang Man Hua Wang Da Luan Dou,cantonese pop,9,0.9955467,77.98993,0.7619643,-0.52804726
Leo Ku - Xiao Shuo Xiang (Live),cantonese pop,2,0.9987801,73.743385,-0.04156778,0.15636125
Leon Berry - Waltzing Matilda,blues,9,0.99982446,76.45497,-0.16309658,1.0546111
Leon Russell - Hummingbird (Set 2 _ Live At The Fillmore East_3_27_70),blues-rock,0,1.0,65.23898,-1.2304571,-0.7316939
Leon Russell - Jambalaya (On The Bayou),blues-rock,0,1.0,71.3037,-0.45814076,1.2032266
Leon Russell - Out In The Woods,blues-rock,0,1.0,66.720245,-0.43303415,0.9171976
Leon Russell - Roller Derby,blues-rock,0,1.0,70.49351,-1.2626898,0.6057563
Leona Naess - Chase,chanson,8,1.0,71.98743,0.45695987,0.5437864
Leona Naess - Paper Thin,chanson,8,1.0,69.83354,-1.091758,-0.95117676
Leona Naess - Star Signs,chanson,8,1.0,63.33396,-0.41964632,-0.8749777
Leonard Kwan - Hawaiian Chimes,slack key guitar,1,1.0,58.50031,-2.9712029,-0.3457188
Leonard Kwan - Kanaka 'o Mose,slack key guitar,7,1.0,71.70209,-2.750734,-0.57757753
Leonardo Favio - Mi Amigo Rubén,singer-songwriter,7,0.9991077,71.349556,-1.3775893,-0.57809085
Leonardo Favio - Porque Yo Te Amo,singer-songwriter,9,0.99916875,75.28694,0.26748514,-0.14987375
Leonid Rudenko - Summerfish (Scandall Sunset on Ibiza Mix),chill-out,9,0.9998779,71.8425,-1.0356504,1.9906569
Leroy Hutson - Love Oh Love (Live in Chicago 9_25_1973),chicago soul,2,0.9999923,73.91408,0.38695973,0.35943535
Leroy Van Dyke - If a Woman Answers,country rock,0,1.0,69.374565,-0.43452063,0.6442028
Les Bantous De La Capitale - À mon avis,congo,9,0.9995805,79.6814,0.89596105,0.3331337
Les Bonapartes - Welcome,jazz funk,2,0.9964206,63.608315,0.5315403,0.6274656
Les Brown - Harlem Nocturne,blues-rock,0,1.0,58.90664,1.3331887,-0.24417043
Les Hou-Lops - C'est pour vous que je chante,freakbeat,9,0.9945143,70.5075,-0.83850205,1.5989155
Les Hou-Lops - Fauché,freakbeat,7,0.9998017,69.93495,-0.74168986,0.63376004
Les Hou-Lops - Pour Toute La Vie,freakbeat,2,0.9992449,65.33899,-0.029260965,1.2272594
Les Hou-Lops - Quand on est amoureux,freakbeat,9,0.9948102,75.489395,-0.14358467,0.2687694
Les Hou-Lops - T'as 16 ans demain,freakbeat,9,0.9976415,61.040276,0.5283614,1.2736965
Les Hurlements d'Léo - 10 $ Bill,folk rock,2,0.91051733,66.26057,0.5729062,-1.2594192
Les Hurlements d'Léo - L'accordéoniste,folk rock,9,0.99839145,77.76966,0.2878512,0.5632539
Les Malpolis - Les amours de Nathalie,chanson,8,1.0,74.795074,-0.023143597,-1.5032172
