Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
David Robertson - Love Is An Uphill Climb,folk-pop,1,1.0,132.9409,-0.26776552,0.5483651
David Rose & His Orchestra - One Love,orchestra,1,0.99754643,135.64877,-4.125486,-0.62738454
David Rose - Wear Your Love Like Heaven _ Workin' On A Groovy Thing (Medley) (1997 Digital Remaster),easy listening,1,1.0,134.89478,-1.333149,0.7204682
David Staton - In His Will (There Is a Way),southern gospel,0,1.0,138.13028,-1.0402691,0.23082592
David Summers - 2.000 kilómetros,pop,1,1.0,139.40855,-1.1183774,-1.0837718
David Summers - Las murallas de Jericó,pop,1,1.0,144.20976,-1.1268933,-0.6874974
David Summers - Te necesito,pop,1,1.0,140.77226,-0.9112473,1.1033316
David Summers - Tu mejor amigo,pop,0,1.0,136.49342,0.48213366,1.3225386
David Tao - Love Can......,chinese music,1,1.0,132.0549,0.17152783,0.0837006
David Tao - Susan Said,chinese music,1,1.0,137.79337,1.3493379,-0.552576
David Tao - Total Vision,chinese music,0,1.0,121.10023,0.6749539,-1.8400675
David Taylor - Concertino for Bass Trombone and Trombone Choir,modern rock,0,1.0,128.26634,-5.458242,-0.6861761
"David Zinman - Ein Heldenleben, Op. 40_ II. Des Helden Widersacher",easy listening,1,1.0,128.91698,-4.243072,-1.0516193
Dax Riggs - Didn't Know yet What I'd Know When I Was Bleedin',blues-rock,1,0.9971963,132.86952,-0.84666705,0.71362245
Dax Riggs - Night Is the Notion,blues-rock,1,0.9935967,136.26369,0.366582,-0.3128699
Dax Riggs - Ouroboros,blues-rock,1,1.0,145.21233,1.7823421,-0.8554491
Dax Riggs - Radiation Blues,blues-rock,1,0.9998779,141.62263,-1.2784195,2.4638815
Daylight Torn - Sebastian,gothic metal,1,1.0,139.59637,-1.3544844,0.7595516
"Dayme y El High - Practicalo (feat. Kenai, Kevin Roldan & Mackie)",soundtrack,1,1.0,118.25077,2.023623,-0.2171855
DCS - Tu Hi Tu Sada,bhangra,0,1.0,128.68646,-1.921159,0.5655825
De La Ghetto - Es Dificil,reggaeton,1,1.0,133.1758,3.182236,-0.2584549
De La Soul - Rock Co.Kane Flow (feat. MF Doom),hip hop,1,1.0,139.06767,2.892291,0.077811755
De Las Alturas - Sin Ti,world beat,0,1.0,109.0597,1.2734885,0.53392196
"Dead Hearts - In Our Hands, Once Again",hardcore punk,1,1.0,123.89895,0.037449785,2.6974685
Dead Kennedys - Halloween,rock,1,0.99998474,145.06033,-1.2368845,2.6018116
Dead Kennedys - Kill the Poor,rock,0,1.0,135.44083,-1.3318305,2.0401273
Dead Kennedys - The Man with the Dogs,rock,1,0.9999695,140.73274,-0.16981566,3.5101845
Dead Prez - Assassination,hip hop,1,1.0,142.13707,3.2327316,-0.07068932
Dead Prez - Be Healthy,hip hop,0,1.0,128.74576,3.531794,-1.8469924
Dead To Me - Don't Lie,skate punk,1,1.0,140.80583,-0.5386077,3.154037
deadboy & the Elephantmen - No Rainbow,punk blues,1,0.9999923,113.89761,-2.0112123,-1.2429334
Dealership - I Don't Want Your Love,indie rock,1,1.0,143.09764,0.5382858,-0.95515287
Dean Evenson - Gateway,meditation,0,1.0,136.81845,-5.2745724,-1.1943125
Dean Martin - Pennies From Heaven,vocal,1,0.99998474,133.05957,-0.7391079,-1.6519284
Dean Martin - That Old Gang of Mine,vocal,0,1.0,133.58084,-0.46814352,-0.20803119
Dean Martin - Until You Love Someone,vocal,1,1.0,125.412224,-1.8784702,-0.72506493
Death From Above 1979 - Romantic Rights (Jesper Dahlback Remix),indie rock,1,1.0,124.33888,2.9115574,1.7907531
Death From Above 1979 - Romantic Rights,indie rock,1,1.0,136.65321,0.33947164,3.468125
Death SS - The Healer,heavy metal,1,0.999939,137.83427,-0.22528611,1.2973936
deathstar - Decline Of the Western Civilization,straight edge,1,1.0,139.2667,-0.05435942,2.8560414
deathstar - Represent,straight edge,1,1.0,135.40257,-0.37093118,2.1363707
Debbie Davies - Backseat Driver,blues-rock,0,1.0,142.37662,0.5483033,0.022219494
"Debbie Davies - Grow Up, Grow Old",blues-rock,1,1.0,144.83705,0.7514617,-1.1088258
Debbie Davies - Little Sister,blues-rock,1,1.0,139.79996,0.472984,-0.8597887
Deborah Allen - I Will Always Love You,country rock,1,0.9999543,138.68423,-1.3738154,-0.9914203
Deborah Allen - In the Sweet by and By,country rock,0,1.0,138.85414,-1.5377891,-0.8628904
Deborah Coleman - Confused,blues-rock,1,1.0,148.30428,-0.15670012,1.8757302
Deborah Coleman - Nobody To Blame,blues-rock,1,1.0,147.69301,0.53078306,0.07469318
Dee Clark - Just Keep It Up,doo-wop,1,1.0,134.90843,0.9156562,-1.1060091
Dee Clark - Leroy Bown,doo-wop,1,1.0,139.87065,0.24557623,-0.58663213
Dee Clark - Little Bitty Pretty One,doo-wop,1,0.999939,143.48888,0.011977628,-0.69181424
Dee Clark - Nobody But Me - Original,doo-wop,0,1.0,118.82884,0.80710304,-0.22945179
Dee Clark - Whispering Grass - Original,doo-wop,1,1.0,131.86256,-2.1286435,-2.6901457
Dee Clark - You're Looking Good (You're Looking Good) (2025 Digitally Remastered),doo-wop,1,1.0,138.65923,-0.5897705,1.6919196
Deekline & Wizard - Sun is Shining,breakbeat,1,1.0,140.44981,3.065807,-0.10130455
Deekline - Baila Baila (Vent Remix),breakbeat,1,1.0,135.33012,-0.021046337,3.5373337
Deekline - Show Me (Splitloop Remix),breakbeat,1,1.0,133.98096,2.7132447,2.4430995
Deep Blue Something - Gammer Gerten's Needle (Album Version),post-grunge,1,1.0,146.63715,-1.4556,2.0035071
Deep Forest - Green and Blue,chill-out,1,1.0,143.9105,0.77592117,-0.2711651
Deep Forest - Hunting (Version 1992),chill-out,1,1.0,124.53108,4.0797653,-2.5890849
Deep Forest - Madazulu,chill-out,1,1.0,138.00642,1.6811352,-1.4070725
"Deep Puddle Dynamics - June 26th, 1999 - Slight",hip hop,1,1.0,130.98962,0.17435241,2.2079818
Deepest Blue - Is It a Sin,tech house,1,1.0,135.8979,0.33228195,2.6245198
Deepface - I Want To Live (Smash Club Mix),club,1,1.0,132.02092,-0.22978072,1.1386683
Defari - Xtra Thump (Featuring Tash from Tha Alkaholiks),hip hop,1,1.0,119.06674,4.751877,-1.7434318
Defect & Quixotic - Wriststraining Order,turnablism,0,1.0,128.13834,2.4793277,2.9650662
DeGarmo & Key - Destined To Win (Commander Sozo Album Version),ccm,1,1.0,139.69133,0.78020567,1.4957626
DeGarmo & Key - Don't Stop The Music (Streetlight Album Version),ccm,1,1.0,126.81496,0.24145424,3.8397272
DeGarmo & Key - He Has Risen (Communication Album Version),ccm,0,1.0,133.36392,-0.35226664,1.0313098
DeGarmo & Key - Jericho (Straight On Album Version),ccm,1,1.0,140.54396,1.2021897,-0.06004919
DeGarmo & Key - Out Of The Danger Zone (Degarmo And Key Album Version),ccm,0,1.0,132.11787,0.87688535,2.3940425
Deitrick Haddon - Don't Take Your Spirit Away,roots reggae,1,1.0,131.45496,2.7691052,-0.8722058
Deitrick Haddon - Stir The Gift,roots reggae,1,1.0,143.64784,0.10668787,-0.15880491
Del McCoury Band - It's Surprising What the Lord Can Do,bluegrass,1,0.9886212,127.452225,0.4935245,-0.39770895
Del McCoury Band - She Can't Burn Me Now,bluegrass,1,1.0,133.2459,0.54171747,-0.6127723
Del The Funky Homosapien - Corner Story,hip hop,1,1.0,134.64655,3.2482314,-1.8670329
Del The Funky Homosapien - Mistadobalina (Remix Version; Remastered),hip hop,0,1.0,137.69048,1.6284628,-0.4451023
Del The Funky Homosapien - Why You Wanna Get Funky...,hip hop,1,1.0,142.10863,2.7700286,-0.8965758
Delbert McClinton - He Will Break Your Heart,blues-rock,1,1.0,135.21126,1.2808707,-1.1944737
Delbert McClinton - Lose Your Money,blues-rock,1,1.0,139.46214,-0.2054173,1.8739954
Delbert McClinton - Lover in Demand,blues-rock,1,1.0,137.96004,-1.219664,-0.01070704
Delirious_ - God You Are My God,ccm,0,1.0,137.33746,-0.7633552,0.6751911
Delmar Evans - You Better Look Out (Live),blues,1,1.0,140.16406,-1.3047423,-0.37433293
