title,artist,filename,genre
Jingle Bells,Maddox Brothers,Maddox Brothers - Jingle Bells.mp3,"country, gospel, country music, rockabilly, california"
Introitus: Requiem: Agnus Dei,Kuijken Kwartet,Kuijken Kwartet - Introitus_ Requiem_ Agnus Dei.mp3,"requiem, classic, instrumental"
Miyela Afrika,Vusi Mahlasela,Vusi Mahlasela - Miyela Afrika.mp3,"world beat, free improvisation, kwaito, world music, dance"
Dead Hackers,Marco Beltrami,Marco Beltrami - Dead Hackers.mp3,"soundtrack, electronic, modern classical, folk rock, easy listening"
Ruby Don't Take Your Love To Town,Ed Bruce,Ed Bruce - Ruby Don't Take Your Love To Town.mp3,"country gospel, outlaw country, rockabilly, classic country, country rock"
First Kiss,Jim Chappell,Jim Chappell - First Kiss.mp3,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Now It's My Turn (Aqualite Mix),Berlin,Berlin - Now It's My Turn (Aqualite Mix).mp3,"dance rock, new wave, rock, los angeles, ballad"
Tengo Un Novio Tántriko,Las Ketchup,Las Ketchup - Tengo Un Novio Tántriko.mp3,"rumba, europop, dance pop, karaoke, eurodance"
Two Hearts One Love,Shania Twain,Shania Twain - Two Hearts One Love.mp3,"country rock, country, electronic, pop, canada"
The Rainbow Bridge,Danny Williams,Danny Williams - The Rainbow Bridge.mp3,"ballad, disco, northern soul, chanson, smooth jazz"
Guys Do It All the Time,Mindy McCready,Mindy McCready - Guys Do It All the Time.mp3,"female vocalist, contemporary country, country, country pop, rock"
Miss Clara/Azusa Sue,Bobbie Gentry,Bobbie Gentry - Miss Clara_Azusa Sue.mp3,"country blues, delta blues, country rock, folk rock, blue-eyed soul"
All Night Long,Junior Kimbrough,Junior Kimbrough - All Night Long.mp3,"delta blues, electric blues, blues, juke joint blues, blues-rock"
M'en vas à la fontaine,Jacques Douai,Jacques Douai - M'en vas à la fontaine.mp3,chanson
Stairway to Cleveland,Jefferson Starship,Jefferson Starship - Stairway to Cleveland.mp3,"hard rock, country rock, folk rock, pop rock, glam rock"
It's All in How You Look at It,Big Jay Oakerson,Big Jay Oakerson - It's All in How You Look at It.mp3,"stand-up comedy, comedy"
Comfort Zone,Everyday Sunday,Everyday Sunday - Comfort Zone.mp3,"post-grunge, christian rock, ccm, pop punk, chill-out"
Ich bin jung und brauche das Geld (feat. G-Style),Eko Fresh,Eko Fresh - Ich bin jung und brauche das Geld (feat. G-Style).mp3,"pop rap, gangster rap, hip hop, europop, ballad"
Standin In,Tunsi,Tunsi - Standin In.mp3,"hip hop, beat, underground rap, emo, rap"
Slangen i paradis,Cutting Edge,Cutting Edge - Slangen i paradis.mp3,"grunge, progressive metal, new wave, progressive rock, hip hop"
"Sexo, Pudor Y Lágrimas (Drum & Bass Mix)",Aleks Syntek,"Aleks Syntek - Sexo, Pudor Y Lágrimas (Drum & Bass Mix).mp3","merengue, cumbia, latin pop, electropop, karaoke"
Angel Fire,Eddy Raven,Eddy Raven - Angel Fire.mp3,"zydeco, country rock, classic country, honky tonk, los angeles"
I Am A Pilgrim (Album Version),Michael Bloomfield,Michael Bloomfield - I Am A Pilgrim (Album Version).mp3,"blues-rock, piano blues, country rock, chicago blues, electric blues"
In the Underworld,Skyforger,Skyforger - In the Underworld.mp3,"viking metal, folk rock, black metal, folk metal, neofolk"
Sister Sue,Commander Cody And His Lost Planet Airman,Commander Cody And His Lost Planet Airman - Sister Sue.mp3,"country rock, western swing, southern rock, roots rock, rockabilly"
DJ's,Milca,Milca - DJ's.mp3,"miami bass, old school hip hop, hip hop, rap, electro"
A Fall Song,Cross Country,Cross Country - A Fall Song.mp3,"progressive house, california, electronic, house, united states"
To Ever Live Without Me (This Is Who I Am Album Version),Jody McBrayer,Jody McBrayer - To Ever Live Without Me (This Is Who I Am Album Version).mp3,"smooth jazz, instrumental pop, vocal jazz, fusion, soul jazz"
Das Guru,Jazzy B,Jazzy B - Das Guru.mp3,"bhangra, desi, world music, hip hop, world"
Monopoly On Sorrow (Album Version),Suicidal Tendencies,Suicidal Tendencies - Monopoly On Sorrow (Album Version).mp3,"hardcore punk, heavy metal, alternative metal, speed metal, metalcore"
Te necesito,David Summers,David Summers - Te necesito.mp3,"pop, spanish, 00s, spain, latin"
Ich Will (Patitu),UKW,UKW - Ich Will (Patitu).mp3,"neue deutsche welle, progressive trance, trance, kraut rock, hard house"
Bury Your Head (Acoustic),Saosin,Saosin - Bury Your Head (Acoustic).mp3,"alternative metal, screamo, heavy metal, rock, california"
Single Again Remix,Trina,Trina - Single Again Remix.mp3,"gangster rap, hip hop, rap, rock, southern rap"
Ouragan,Oldelaf Et Monsieur D,Oldelaf Et Monsieur D - Ouragan.mp3,"los angeles, humorous, chanson, french, chanson francaise"
Pianolude,USHER,USHER - Pianolude.mp3,"hip hop, r&b, ballad, gangster rap, dance music"
Step Up,Flamin' Groovies,Flamin' Groovies - Step Up.mp3,"power pop, roots rock, garage rock, blues-rock, psychedelic rock"
Come Home With Me,Cam'Ron,Cam'Ron - Come Home With Me.mp3,"hip hop, rap, new york, hardcore rap, east coast rap"
Ohé Nené,Roy Brown,Roy Brown - Ohé Nené.mp3,"jump blues, blues-rock, piano blues, r&b, blues"
I'll See You Sunday,Twila Paris,Twila Paris - I'll See You Sunday.mp3,"ccm, soft rock, pop rock, religious music, easy listening"
Preaching Blues (Up Jumped the Devil) (1978 Version),John Hammond,John Hammond - Preaching Blues (Up Jumped the Devil) (1978 Version).mp3,"blues, blues-rock, motown, chicago blues, rockabilly"
You'll Never Know,Mindy McCready,Mindy McCready - You'll Never Know.mp3,"female vocalist, contemporary country, country, country pop, rock"
Punisher (Loefah's SE25 Remix),Pinch,Pinch - Punisher (Loefah's SE25 Remix).mp3,"dubstep, modern rock, grime, beat, dancehall"
Alive,Dabin,Dabin - Alive.mp3,"folk-pop, pop, folk rock, female vocalist, indie pop"
Let Me Hear Sumn (feat. Casual & Big Arch),Aceyalone,Aceyalone - Let Me Hear Sumn (feat. Casual & Big Arch).mp3,"hip hop, underground rap, g funk, alternative rap, gothic rock"
The Scarifice Ceremony,Max Steiner,Max Steiner - The Scarifice Ceremony.mp3,"soundtrack, german pop, chanson, easy listening, film music"
Let Men Burn Stars,M83,M83 - Let Men Burn Stars.mp3,"shoegaze, electronic, rock, pop, ambient"
Que Bonito Amor,Pablo Montero,Pablo Montero - Que Bonito Amor.mp3,"ranchera, mariachi, latin pop, brutal death metal, screamo"
Samba de uma Nota Só,João Gilberto,João Gilberto - Samba de uma Nota Só.mp3,"brazilian jazz, bossa nova, tropical, latin jazz, samba"
Mathilda,The Fabulous Thunderbirds,The Fabulous Thunderbirds - Mathilda.mp3,"blues-rock, texas blues, electric blues, pop rock, blues"
Ine Mono Ekloges,Imiskoubria,Imiskoubria - Ine Mono Ekloges.mp3,"reggae, dub, hip hop, electro, electronic"
Ten Cities Is Not A European Tour,Pagan Wanderer Lu,Pagan Wanderer Lu - Ten Cities Is Not A European Tour.mp3,"indietronica, electropop, post rock, electro, singer-songwriter"
Military Man,Willie Barcena,Willie Barcena - Military Man.mp3,"comedy, funny, spoken word, stand-up comedy, comedian"
Último Desejo,Nana Caymmi,Nana Caymmi - Último Desejo.mp3,"brazilian pop music, samba, bossa nova, bolero, tropical"
Los gitanos,Gloria Lasso,Gloria Lasso - Los gitanos.mp3,"europop, chanson, pop rock, downtempo, latin"
What Should Be Done (2017 Remastered),Uriah Heep,Uriah Heep - What Should Be Done (2017 Remastered).mp3,"heavy metal, hard rock, classic rock, blues-rock, art rock"
"Born in Louisiana (with Clarence ""Gatemouth"" Brown) (Live)",Kenny Wayne Shepherd,Kenny Wayne Shepherd - Born in Louisiana (with Clarence _Gatemouth_ Brown) (Live).mp3,"blues-rock, blues, soft rock, electric blues, los angeles"
Le type d'en face,Guillaume Ledent,Guillaume Ledent - Le type d'en face.mp3,"chanson, french, chanson francaise, belgium"
Baby Is Blue,Chris Jagger,Chris Jagger - Baby Is Blue.mp3,"roots rock, zydeco, blues-rock, classic rock, future jazz"
He’ll Have to Go,Frank Ifield,Frank Ifield - He’ll Have to Go.mp3,"country rock, ballad, easy listening, soft rock, chanson"
Make Me Believe,Martina McBride,Martina McBride - Make Me Believe.mp3,"country, country music, pop, acoustic, contemporary country"
"Blue Skies (Live At The Jazz Note, Pacific Beach, CA / October 5, 1991)",Laurindo Almeida,"Laurindo Almeida - Blue Skies (Live At The Jazz Note, Pacific Beach, CA _ October 5, 1991).mp3","post-grunge, rock, indie rock, pop, alternative"
In The Valley Of The Moon (Mono),Jimmy Wakely,Jimmy Wakely - In The Valley Of The Moon (Mono).mp3,"classic country, western swing, blues-rock, country music, blues"
What Do I Know,Unkle Bob,Unkle Bob - What Do I Know.mp3,"psychedelic rock, folk rock, pop rock, indie pop, indie rock"
Breaking Down the Walls of Heartache (2010 Remaster),Dexys Midnight Runners,Dexys Midnight Runners - Breaking Down the Walls of Heartache (2010 Remaster).mp3,"folk rock, pop rock, new wave, disco, europop"
Un Cachito De Ti,Sergio Dalma,Sergio Dalma - Un Cachito De Ti.mp3,"ballad, soft rock, pop rock, rock, pop"
Tell Him,The Exciters,The Exciters - Tell Him.mp3,"all-female, doo-wop, northern soul, ballad, blues-rock"
Loving You,Johnny Nash,Johnny Nash - Loving You.mp3,"reggae, pop rock, soft rock, ballad, disco"
Let's Go To The Darkside Of The Moon (Vocal & Piano Version),Original Love,Original Love - Let's Go To The Darkside Of The Moon (Vocal & Piano Version).mp3,"j pop, pop rock, shibuya-kei, ballad, garage rock"
Celebration (The Plan Album Version),Raze,Raze - Celebration (The Plan Album Version).mp3,"hip house, deep house, tech house, hip hop, italian disco"
Sunday,Bebo Norman,Bebo Norman - Sunday.mp3,"ccm, soft rock, folk rock, pop rock, christian rock"
Naval War,Gina v. D'Ório,Gina v. D'Ório - Naval War.mp3,"digital hardcore, trip hop, disco, electro, electronic"
Away From The Sky,Rickie Lee Jones,Rickie Lee Jones - Away From The Sky.mp3,"folk rock, soft rock, trip hop, pop rock, singer-songwriter"
What Is Light? Where Is Laughter? (Acoustic Version),Twin Atlantic,Twin Atlantic - What Is Light_ Where Is Laughter_ (Acoustic Version).mp3,"progressive rock, pop rock, pop punk, indie pop, alternative rock"
Epiphany,Bad Religion,Bad Religion - Epiphany.mp3,"hardcore punk, rock, punk, indie, los angeles"
Some Enchanted Evening,Jay & The Americans,Jay & The Americans - Some Enchanted Evening.mp3,"soft rock, pop rock, brill building pop, ballad, country rock"
Io non ti invidio,Fabri Fibra,Fabri Fibra - Io non ti invidio.mp3,"hip hop, pop rap, electro, dirty south rap, hard house"
No City (Instrumental),Aesop Rock,Aesop Rock - No City (Instrumental).mp3,"underground rap, indie, alternative rap, rap, funk"
Dhol Ton Bina,Malkit Singh,Malkit Singh - Dhol Ton Bina.mp3,"broken beat, bhangra, desi, italian disco, pop rap"
Everytime It Rains (Album Version),Peter Gallagher,Peter Gallagher - Everytime It Rains (Album Version).mp3,"vocal jazz, blue-eyed soul, pop rock, soundtrack, mellow"
Lonely Boy,The Black Keys,The Black Keys - Lonely Boy.mp3,"chill-out, trip hop, nu jazz, downtempo, jazz"
Bed's Too Big Without You,Inner Circle,Inner Circle - Bed's Too Big Without You.mp3,"reggae, roots reggae, pop rap, dancehall, europop"
Surrender To Me,Richard Marx,Richard Marx - Surrender To Me.mp3,"ballad, chanson, europop, progressive house, batucada"
The Real Trick,Slackbaba,Slackbaba - The Real Trick.mp3,"chill-out, downtempo, dub, ambient, electronic"
Ex Nihilo,Becoming The Archetype,Becoming The Archetype - Ex Nihilo.mp3,"christian metal, death core, math-core, christian hardcore, tech metal"
Ailleurs,France D'Amour,France D'Amour - Ailleurs.mp3,"dance rock, pop rock, rock, french, francophone"
"O Morro (Live At El Matador, San Francisco, CA / 1965)",Sergio Mendes,"Sergio Mendes - O Morro (Live At El Matador, San Francisco, CA _ 1965).mp3","samba, bossa nova, soft rock, latin jazz, brazilian pop music"
Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version),Toby Love,Toby Love - Tengo Un Amor (feat. Rakim & Ken-Y) (Remix Version).mp3,"bachata, reggaeton, salsa, latin, spanish"
From The Pain,Adam Richman,Adam Richman - From The Pain.mp3,"power pop, folk rock, easy listening, singer-songwriter, emo"
"The Ballad Of Billy The Kid (Live WLIR-FM Broadcast Remastered) (WLIR-FM Broadcast The Dome, C.W. Post College, NY 6th May 1977 Remastered)",Billy Joel,"Billy Joel - The Ballad Of Billy The Kid (Live WLIR-FM Broadcast Remastered) (WLIR-FM Broadcast The Dome, C.W. Post College, NY 6th May 1977 Remastered).mp3","dream pop, space rock, indie, electronic, electronica"
Yesss Lord...,Perfection,Perfection - Yesss Lord....mp3,"eurodance, hip hop, rap, hardcore, soul"
Cranford: Chez Holbrook,Carl Davis,Carl Davis - Cranford_ Chez Holbrook.mp3,"chicago soul, mambo, soul blues, parody, soundtrack"
Voy a Olvidarme,Jay Perez,Jay Perez - Voy a Olvidarme.mp3,"tejano, latin, spanish, los angeles, chorus"
Bloodshed,The Bruisers,The Bruisers - Bloodshed.mp3,"oi, 2 tone, peace punk, rock 'n roll, hardcore punk"
Ompa til du dør,Kaizers Orchestra,Kaizers Orchestra - Ompa til du dør.mp3,"indie rock, alternative rock, humppa, gypsy punk, cabaret"
Temple Bells,Aeoliah,Aeoliah - Temple Bells.mp3,"meditation, chill-out, easy listening, ambient, spiritual"
Swing Life Away,Rise Against,Rise Against - Swing Life Away.mp3,"hardcore punk, rock, punk, hardcore, punk revival"
妹子,黎明,黎明 - 妹子.mp3,"chinese music, ballad, trance, dance, male vocalist"
Change,Carroll Thompson,Carroll Thompson - Change.mp3,"lovers rock, reggae, roots reggae, uk garage, ballad"
The Drifter,Dennis Brown,Dennis Brown - The Drifter.mp3,"roots reggae, lovers rock, reggae, dancehall, rock steady"
Du Er Venta I Himlen,Mons Leidvin Takle,Mons Leidvin Takle - Du Er Venta I Himlen.mp3,"lullaby, jazz, norwegian, instrumental, christian"
Reunion,Bobbie Gentry,Bobbie Gentry - Reunion.mp3,"country blues, delta blues, country rock, folk rock, blue-eyed soul"
Don't Give Up,Portable,Portable - Don't Give Up.mp3,"post-grunge, tech house, techno, deep house, intelligent dance music"
Wave,Gal Costa,Gal Costa - Wave.mp3,"brazilian pop music, tropical, bossa nova, samba, brazilian jazz"
Love And Wealth,Charlie Louvin,Charlie Louvin - Love And Wealth.mp3,"country gospel, close harmony, country, singer-songwriter, united states"
Caution,Maxi Priest,Maxi Priest - Caution.mp3,"lovers rock, pop rap, reggae, hip hop, dancehall"
Can't Break A Dead Girl's Heart,Zombina & The Skeletones,Zombina & The Skeletones - Can't Break A Dead Girl's Heart.mp3,"psychobilly, horror punk, pop rock, power pop, alternative rock"
More than War,YZ,YZ - More than War.mp3,"hip hop, rap, trip hop, breakbeat, downtempo"
Twilight,Vangelis,Vangelis - Twilight.mp3,"progressive rock, electronica, experimental, classical, new age"
Antes Que Seja Tarde,Nelson Ned,Nelson Ned - Antes Que Seja Tarde.mp3,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
Yo Quiero Saber (feat. Girlz Talk) (Album Version),Toby Love,Toby Love - Yo Quiero Saber (feat. Girlz Talk) (Album Version).mp3,"bachata, reggaeton, salsa, latin, spanish"
Something to Remember You By,Ray Conniff,Ray Conniff - Something to Remember You By.mp3,"instrumental pop, orchestra, karaoke, close harmony, mariachi"
Did You See Jackie Robinson Hit That Ball?,Buddy Johnson,Buddy Johnson - Did You See Jackie Robinson Hit That Ball_.mp3,"jump blues, r&b, east coast blues, piano blues, oldies"
Chicken Fed,Ghetto Mafia,Ghetto Mafia - Chicken Fed.mp3,"gangster rap, hip hop, dirty south rap, southern hip hop, hardcore hip hop"
Chase,Leona Naess,Leona Naess - Chase.mp3,"chanson, pop rock, folk rock, singer-songwriter, indie rock"
Hell on Earth (Front Lines),Mobb Deep,Mobb Deep - Hell on Earth (Front Lines).mp3,"gangster rap, hip hop, rap, hardcore rap, east coast rap"
Belfast Town (Medley),Mick Moloney,Mick Moloney - Belfast Town (Medley).mp3,"irish folk, celtic, folk rock, folk, world"
Centrali Termiche,Piero Umiliani,Piero Umiliani - Centrali Termiche.mp3,"jazz funk, future jazz, easy listening, latin jazz, samba"
Here Comes the Hotstepper (Heartical Mix),Ini Kamoze,Ini Kamoze - Here Comes the Hotstepper (Heartical Mix).mp3,"dancehall, reggae, roots reggae, r&b, dub"
Purple Haze,Johnny Pearson,Johnny Pearson - Purple Haze.mp3,"orchestra, space age pop, exotica, easy listening, soundtrack"
Gotta Tell Somebody,Don Francisco,Don Francisco - Gotta Tell Somebody.mp3,"ccm, southern gospel, christian rock, folk-pop, deep house"
The Coldest Days Of My Life,The Chi-Lites,The Chi-Lites - The Coldest Days Of My Life.mp3,"disco, chicago soul, ballad, funk, r&b"
Clifton's Two Step,Clifton Chenier,Clifton Chenier - Clifton's Two Step.mp3,"zydeco, world music, folk rock, blues, reggae"
I Want To Know You More (The God Chasers Album Version),Scott Krippayne,Scott Krippayne - I Want To Know You More (The God Chasers Album Version).mp3,"ccm, pop, piano, spiritual, jazz"
Grandbag's Funeral (2007 Remastered Version),Happy Mondays,Happy Mondays - Grandbag's Funeral (2007 Remastered Version).mp3,"alternative dance, dance rock, rock, pop, alternative"
God's Will,Martina McBride,Martina McBride - God's Will.mp3,"country, country music, pop, acoustic, contemporary country"
Baby Doll,Migraine,Migraine - Baby Doll.mp3,"jam band, math rock, free jazz, jazz, breakcore"
Never Really Knew U,Arika Kane,Arika Kane - Never Really Knew U.mp3,"blue-eyed soul, soul, pop, urban, connecticut"
Excuse Me,Papa Wemba,Papa Wemba - Excuse Me.mp3,"soukous, afrobeat, congo, world beat, zouk"
Gargling Guts,Inhume,Inhume - Gargling Guts.mp3,"grindcore, death metal, deathgrind, goregrind, brutal death metal"
"Pic et pic, alcool et drame",Jul,"Jul - Pic et pic, alcool et drame.mp3","stand-up comedy, spoken word, comedy, funny, comedian"
Immer nur warten,Andreas Dorau,Andreas Dorau - Immer nur warten.mp3,"tech house, new beat, hard trance, happy hardcore, hard house"
"Launder, Lather, Swab & Shower",Steve Green,"Steve Green - Launder, Lather, Swab & Shower.mp3","ccm, christian music, singer-songwriter, electro, hip hop"
