title,artist,filename,genre
Breathless (Album Version),Lifer,Lifer - Breathless (Album Version).mp3,"nu metal, rapcore, hard rock, alternative metal, folk metal"
Shoot Us Down (Demo),Montrose,Montrose - Shoot Us Down (Demo).mp3,"classic rock, heavy metal, tribal house, rock 'n roll, hard rock"
Children's Song No. 3,Renee Rosnes,Renee Rosnes - Children's Song No. 3.mp3,"hard bop, jazz funk, smooth jazz, world music, jazz"
Sounds So Good (Album Version),Ashton Shepherd,Ashton Shepherd - Sounds So Good (Album Version).mp3,"country rock, country, female vocalist, folk, world"
Superista,Tram 11,Tram 11 - Superista.mp3,"hip hop, hardcore hip hop, rap, conscious, croatian"
El Jamaiquino (Album Version),Poncho Sanchez,Poncho Sanchez - El Jamaiquino (Album Version).mp3,"latin jazz, jazz funk, mambo, acid jazz, salsa"
Son of a Bitch,Uriah Heep,Uriah Heep - Son of a Bitch.mp3,"heavy metal, hard rock, classic rock, blues-rock, art rock"
Put Some $ on It,Messy Marv,Messy Marv - Put Some $ on It.mp3,"gangster rap, hip hop, hyphy, hardcore rap, freestyle"
The Money Will Roll Right In,Mudhoney,Mudhoney - The Money Will Roll Right In.mp3,"grunge, garage rock, alternative rock, rock, country rock"
Saddam,Gregory Isaacs,Gregory Isaacs - Saddam.mp3,"lovers rock, roots reggae, reggae, dancehall, dub"
I've Been Missin' You (Live),Kenny G,Kenny G - I've Been Missin' You (Live).mp3,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Break (feat. Ishmael Morabe),Swami,Swami - Break (feat. Ishmael Morabe).mp3,"downtempo, bhangra, desi, trip hop, hip hop"
Who Are You (Album Version),3 Doors Down,3 Doors Down - Who Are You (Album Version).mp3,"post-grunge, alternative metal, heavy metal, rock, alternative"
Goin' Out West,Jesse Malin,Jesse Malin - Goin' Out West.mp3,"urban folk, new weird america, chill-out, country rock, singer-songwriter"
Dhol Vajda,Tigerstyle,Tigerstyle - Dhol Vajda.mp3,"bhangra, desi, hip hop, speed garage, grime"
Let It Burn,Krayzie Bone,Krayzie Bone - Let It Burn.mp3,"gangster rap, hip hop, rap, urban, reggae"
You Can't Deep Freeze a Red Hot Mama,Sophie Tucker,Sophie Tucker - You Can't Deep Freeze a Red Hot Mama.mp3,"vaudeville, easy listening, cabaret, country blues, gypsy jazz"
What It Takes,Aerosmith,Aerosmith - What It Takes.mp3,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
The Death of Romance,Zeromancer,Zeromancer - The Death of Romance.mp3,"industrial rock, industrial metal, alternative rock, alternative dance, futurepop"
You've Got a Chance,The Jackson Southernaires,The Jackson Southernaires - You've Got a Chance.mp3,"southern gospel, spiritual, gospel, black gospel, christian"
Picture Book,Ray Davies,Ray Davies - Picture Book.mp3,"pop rock, german pop, soft rock, classic rock, easy listening"
Feel in the House (Extended Mix),The Tamperer,The Tamperer - Feel in the House (Extended Mix).mp3,"eurodance, dance music, rave, disco, club"
pH4,Paul Glazby,Paul Glazby - pH4.mp3,"hard house, hard trance, hardstyle, vocal house, techno"
Show Me (Splitloop Remix),Deekline,Deekline - Show Me (Splitloop Remix).mp3,"breakbeat, uk garage, electro, nu breaks, grime"
König und Königin,Paso Doble,Paso Doble - König und Königin.mp3,"europop, neue deutsche welle, happy hardcore, hard trance, progressive trance"
The Radio Saved My Life Tonight (Live - Atlantic City 04'),Bon Jovi,Bon Jovi - The Radio Saved My Life Tonight (Live - Atlantic City 04').mp3,"rock, pop, metal, arena rock, ballad"
Tell Me Who,Big Maybelle,Big Maybelle - Tell Me Who.mp3,"jump blues, piano blues, country blues, east coast blues, blues"
Beats Are My Weapons,impulsonic,impulsonic - Beats Are My Weapons.mp3,breakbeat
Singing The Night,Daniel Kobialka,Daniel Kobialka - Singing The Night.mp3,"celtic, meditation, easy listening, new age, ambient"
Whatever It Took,X-Raided,X-Raided - Whatever It Took.mp3,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Oh It's You,Super Cat,Super Cat - Oh It's You.mp3,"dancehall, enka, reggae, hip hop, pop rock"
There She Goes Again,R.E.M.,R.E.M. - There She Goes Again.mp3,"jangle pop, alternative rock, rock, pop, alternative"
Tempestad,Ray Sandoval,Ray Sandoval - Tempestad.mp3,"flamenco, latin jazz, new age, world, classical"
I Can't Live in a Living Room,Red Zebra,Red Zebra - I Can't Live in a Living Room.mp3,"heavy metal, hard rock, tech house, tribal house, glam metal"
Nanea Kou Maka I Ka Le'ale'a,Ray Kāne,Ray Kāne - Nanea Kou Maka I Ka Le'ale'a.mp3,"island music, slack key guitar, hawaiian, guitar, vocal"
Down Home,Nick Ingman,Nick Ingman - Down Home.mp3,"jazz funk, exotica, jazz, soul jazz, easy listening"
Think That Love Was In Your Heart,Glen Ricks,Glen Ricks - Think That Love Was In Your Heart.mp3,"lovers rock, roots reggae, rock steady, dancehall, reggae"
The Mojo Boogie,J.B. Lenoir,J.B. Lenoir - The Mojo Boogie.mp3,"chicago blues, blues, country blues, electric blues, r&b"
Family Tree (Dirty),Naughty By Nature,Naughty By Nature - Family Tree (Dirty).mp3,"gangster rap, rap, east coast rap, funk, classic"
Where Youth and Laughter Go,Broadcast,Broadcast - Where Youth and Laughter Go.mp3,"dream pop, space rock, indie, electronic, electronica"
Headlines,John Fogerty,John Fogerty - Headlines.mp3,"roots rock, heartland rock, rock, country, americana"
The Gal I Love,Washboard Sam,Washboard Sam - The Gal I Love.mp3,"delta blues, chicago blues, ragtime, louisiana blues, smooth jazz"
5 4 3 2 1,Rob Mullins,Rob Mullins - 5 4 3 2 1.mp3,"soul jazz, jazz funk, jazz fusion, latin jazz, smooth jazz"
Profecias,Vox Dei,Vox Dei - Profecias.mp3,"new wave, dark wave, christian metal, christian rock, progressive rock"
Cry Yourself To Sleep,War Babies,War Babies - Cry Yourself To Sleep.mp3,"glam metal, grunge, garage rock, hard rock, alternative rock"
Rytmikone,J. Karjalainen & Mustat Lasit,J. Karjalainen & Mustat Lasit - Rytmikone.mp3,"suomi rock, europop, pop rock, rock, folk"
Aubade d'oiseau,Andre Verchuren,Andre Verchuren - Aubade d'oiseau.mp3,"chanson, musette, bossa nova, folk, easy listening"
Impromptu,Johnny Keating All Stars,Johnny Keating All Stars - Impromptu.mp3,"easy listening, jazz funk, soul jazz, jazz, lounge"
Ahead By A Century,The Tragically Hip,The Tragically Hip - Ahead By A Century.mp3,"roots rock, hard rock, alternative rock, rock, indie"
Hawaiian Wedding Song,The Kim Sisters,The Kim Sisters - Hawaiian Wedding Song.mp3,"calypso, space age pop, jazz, reggae, chill-out"
Dans ces villes,Julie Zenatti,Julie Zenatti - Dans ces villes.mp3,"chanson, dance pop, pop rock, soft rock, female vocalist"
Natty Dread Up Town,Twinkle Brothers,Twinkle Brothers - Natty Dread Up Town.mp3,"roots reggae, reggae, dub, lovers rock, downtempo"
Girl You're So Together,Michael Jackson,Michael Jackson - Girl You're So Together.mp3,"motown, dance pop, funk, vocal, pop"
Into the Groove,Madonna,Madonna - Into the Groove.mp3,"dance pop, rock, pop, 80s pop, adult contemporary"
River Run,Michael Gettel,Michael Gettel - River Run.mp3,"chamber jazz, chill-out, easy listening, smooth jazz, trip hop"
So Damn High (Will Eastman Club Edit),Ruby Isle,Ruby Isle - So Damn High (Will Eastman Club Edit).mp3,"dance rock, electro rock, indie pop, indie rock, techno"
Stay Loose,Belle and Sebastian,Belle and Sebastian - Stay Loose.mp3,"indie pop, chamber pop, twee pop, folk rock, rock"
Mind Control,Stephen Marley,Stephen Marley - Mind Control.mp3,"roots reggae, ragamuffin, reggae, dancehall, chill-out"
Standing On My Own,Agnostic Front,Agnostic Front - Standing On My Own.mp3,"hardcore punk, heavy metal, new york, punk, hardcore"
Adiós Mi Corazón,Herb Alpert & The Tijuana Brass,Herb Alpert & The Tijuana Brass - Adiós Mi Corazón.mp3,"smooth jazz, easy listening, chill-out, space age pop, cool jazz"
Just an Expression,Bruce Katz Band,Bruce Katz Band - Just an Expression.mp3,"piano blues, jazz funk, blues, jazz, funk"
Ride Wit Me,T-Bone,T-Bone - Ride Wit Me.mp3,"ccm, gangster rap, christian hip hop, hard trance, progressive trance"
Let It Go (with tobymac & Sonny (of P.O.D.)),Kirk Franklin,Kirk Franklin - Let It Go (with tobymac & Sonny (of P.O.D.)).mp3,"gospel, rock, religious music, urban, soul"
Esquilo não samba,Móveis Coloniais de Acaju,Móveis Coloniais de Acaju - Esquilo não samba.mp3,"samba, bossa nova, trip hop, alternative metal, brazilian pop music"
Mi Vida,Andy Santana Bass,Andy Santana Bass - Mi Vida.mp3,"bachata, merengue, reggaeton, latin pop, spanish"
Reason,Novembre,Novembre - Reason.mp3,"doom metal, gothic metal, death metal, heavy metal, progressive metal"
SLEEPY (insomnia),Jack Harris,Jack Harris - SLEEPY (insomnia).mp3,"hip house, techno, electronic, house"
Travel Writer,California Oranges,California Oranges - Travel Writer.mp3,"twee pop, indie pop, california, post rock, power pop"
Hawai,Java,Java - Hawai.mp3,"musette, downtempo, trance, future jazz, hard trance"
Les rats,Ramses,Ramses - Les rats.mp3,"kraut rock, hard trance, musette, progressive trance, trance"
Standing Outside of Heaven,Jimmy Wakely,Jimmy Wakely - Standing Outside of Heaven.mp3,"classic country, western swing, blues-rock, country music, blues"
Since I've Been Loving You aka Since I've Been Lovin' You (Album),Fiona,Fiona - Since I've Been Loving You aka Since I've Been Lovin' You (Album).mp3,"chinese music, lovers rock, folk rock, reggae, hard rock"
Sexy Ladies,Justin Timberlake,Justin Timberlake - Sexy Ladies.mp3,"rock, urban, pop, teen pop, jazz"
Krazy In Luv (Adam 12 So Crazy Remix),Beyoncé,Beyoncé - Krazy In Luv (Adam 12 So Crazy Remix).mp3,"hip hop, pop, rock, soul, adult contemporary"
A Través del Tiempo Naranja,Airdraw,Airdraw - A Través del Tiempo Naranja.mp3,"jungle music, hip hop, kraut rock, breakbeat, electronic"
"Cold, Cold Heart",Charlie Rich,"Charlie Rich - Cold, Cold Heart.mp3","rockabilly, blue-eyed soul, country gospel, rock 'n roll, classic country"
Metamorphosis,Sonny Simmons,Sonny Simmons - Metamorphosis.mp3,"free jazz, jazz, los angeles, free music, free improvisation"
Why You Wanna Get Funky...,Del The Funky Homosapien,Del The Funky Homosapien - Why You Wanna Get Funky....mp3,"hip hop, alternative hip hop, chill-out, trip hop, turnablism"
Moonlight Boy,Jim Chappell,Jim Chappell - Moonlight Boy.mp3,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Empty,Information Society,Information Society - Empty.mp3,"freestyle, dance pop, dance rock, electro, new beat"
Assouf,Tinariwen,Tinariwen - Assouf.mp3,"blues-rock, world beat, chill-out, meditation, blues"
Out In The Woods,Leon Russell,Leon Russell - Out In The Woods.mp3,"blues-rock, country rock, classic rock, southern rock, country blues"
Tocale las Palmas,Peret,Peret - Tocale las Palmas.mp3,"rumba, flamenco, salsa, europop, ballad"
Balon Combo,Mau Mau,Mau Mau - Balon Combo.mp3,"progressive house, tribal house, new wave, tech house, progressive trance"
Pia Thisia (Live),Angela Dimitriou,Angela Dimitriou - Pia Thisia (Live).mp3,"pop folk, modern laika, greek"
Packed Up And Took My Mind,Little Milton,Little Milton - Packed Up And Took My Mind.mp3,"electric blues, soul blues, blues, chicago blues, delta blues"
We Who Finish Last,Shai Hulud,Shai Hulud - We Who Finish Last.mp3,"math-core, alternative metal, hardcore punk, post-hardcore, progressive metal"
Do Re Mi,Percy Faith,Percy Faith - Do Re Mi.mp3,"instrumental pop, easy listening, ballad, disco, pop rock"
La pierrade,Bénabar,Bénabar - La pierrade.mp3,"chanson, pop rock, ballad, blues-rock, frenchcore"
You Are,Pearl Jam,Pearl Jam - You Are.mp3,"grunge, hard rock, rock, alternative rock, alternative"
The Rock,Atomic Rooster,Atomic Rooster - The Rock.mp3,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Two Note Swivel (Unfinished Outtake),Talking Heads,Talking Heads - Two Note Swivel (Unfinished Outtake).mp3,"dance rock, new wave, rock, punk, college rock"
Your Heart Can Sing,Bruce BecVar,Bruce BecVar - Your Heart Can Sing.mp3,"meditation, adult alternative, electro, ambient, relax"
Simon,Lifehouse,Lifehouse - Simon.mp3,"post-grunge, alternative rock, rock, pop, alternative"
Jones From Indiana,Daughters,Daughters - Jones From Indiana.mp3,"math-core, noise rock, grindcore, power violence, experimental rock"
Communication (Somebody Answer The Phone),Mario Piu,Mario Piu - Communication (Somebody Answer The Phone).mp3,"hard house, hard trance, progressive trance, trance, techno"
Retarded Army,Rocky Whatule,Rocky Whatule - Retarded Army.mp3,"stand-up comedy, comedy, funny, spoken word, comedian"
Feel Like Blowing My Horn,"Robert Lockwood, Jr.","Robert Lockwood, Jr. - Feel Like Blowing My Horn.mp3","delta blues, chicago blues, blues, blues-rock, classic rock"
19th Nervous Breakdown (Remastered),Jason & The Scorchers,Jason & The Scorchers - 19th Nervous Breakdown (Remastered).mp3,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
LFO [Original by LFO],Luke Vibert,Luke Vibert - LFO [Original by LFO].mp3,"trip hop, techno, funk, electronica, intelligent dance music"
Dreaming,Mavado,Mavado - Dreaming.mp3,"dancehall, reggae, rap, male vocalist, gangsta"
Famous Girl,Chris Brown,Chris Brown - Famous Girl.mp3,"r&b, hip hop, rap, urban, blues"
Seven Drunken Nights,The Dubliners,The Dubliners - Seven Drunken Nights.mp3,"irish folk, folk-pop, celtic, folk, irish"
Where Have All The Clowns Gone,Michael Stanley Band,Michael Stanley Band - Where Have All The Clowns Gone.mp3,"heartland rock, southern rock, classic rock, pop rock, rock"
Innsmouth Jewelry,Misty Roses,Misty Roses - Innsmouth Jewelry.mp3,"easy listening, space age pop, neue deutsche welle, smooth jazz, soft rock"
Gia (English Version),Despina Vandi,Despina Vandi - Gia (English Version).mp3,"dance pop, british pop, modern laika, eurodance, club"
CONTAGIOUS,Ye Ali,Ye Ali - CONTAGIOUS.mp3,"heavy metal, hard rock, speed metal, soft rock, rock 'n roll"
Ai Bu Hui Yi Zhi Deng Ni,Ken Chu,Ken Chu - Ai Bu Hui Yi Zhi Deng Ni.mp3,"chinese music, cantonese pop, male vocalist, chinese, boy band"
Nação,Clara Nunes,Clara Nunes - Nação.mp3,"samba, brazilian pop music, salsa, bossa nova, chill-out"
"So Long, Astoria",The Ataris,"The Ataris - So Long, Astoria.mp3","pop punk, emo, rock, punk, alternative rock"
Why (none),Bescenta,Bescenta - Why (none).mp3,"dancehall, roots reggae, reggae, raga, rasta"
Skvoz' Tuman Vekov,Arkona,Arkona - Skvoz' Tuman Vekov.mp3,"black metal, dark ambient, folk metal, symphonic rock, alternative metal"
Careless Whisper (feat. Brian McKnight & Earl Klugh),Kenny G,Kenny G - Careless Whisper (feat. Brian McKnight & Earl Klugh).mp3,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
"It's a Man's Man's Man's World (Recorded Live at Saginaw Civic Centre, Michigan, USA, 1 January 1970)",MC5,"MC5 - It's a Man's Man's Man's World (Recorded Live at Saginaw Civic Centre, Michigan, USA, 1 January 1970).mp3","garage rock, psychedelic rock, hard rock, rock, blues-rock"
Suicide Romantics,Des Rocs,Des Rocs - Suicide Romantics.mp3,"hip hop, rap, hardcore rap, east coast rap, funk"
Der Kleine Idiot,Marco Rima,Marco Rima - Der Kleine Idiot.mp3,"comedy, swiss, switzerland"
Mr. Marshall,Johnny Osbourne,Johnny Osbourne - Mr. Marshall.mp3,"roots reggae, dancehall, reggae, lovers rock, dub"
Funny Talk,Bert Kaempfert And His Orchestra,Bert Kaempfert And His Orchestra - Funny Talk.mp3,"orchestra, easy listening, space age pop, exotica, jazz"
Stop The World (Album),Extreme,Extreme - Stop The World (Album).mp3,"funk metal, heavy metal, hard rock, blues-rock, soft rock"
Kandiyohi,The Honeydogs,The Honeydogs - Kandiyohi.mp3,"post-grunge, roots rock, pop rock, indie rock, alternative rock"
Reaching For The Best,The Exciters,The Exciters - Reaching For The Best.mp3,"all-female, doo-wop, northern soul, ballad, blues-rock"
Straight Coats [Album Version (Explicit)],Kokane,Kokane - Straight Coats [Album Version (Explicit)].mp3,"dirty south rap, hip hop, gangster rap, g funk, los angeles"
Mi Musica Es Para Ti,Johnny Pacheco,Johnny Pacheco - Mi Musica Es Para Ti.mp3,"salsa, charanga, cha cha cha, latin jazz, boogaloo"
Your Prophetic Throne Of Ivory,Disembowelment,Disembowelment - Your Prophetic Throne Of Ivory.mp3,"doom metal, death metal, death/doom metal, funeral doom, grindcore"
To Your Door,Maria Forde,Maria Forde - To Your Door.mp3,"los angeles, melbourne, seattle, indie, lounge"
In the Underworld,Skyforger,Skyforger - In the Underworld.mp3,"viking metal, folk rock, black metal, folk metal, neofolk"
Madame Irma,Théophil,Théophil - Madame Irma.mp3,french pop
Stairway to Cleveland,Jefferson Starship,Jefferson Starship - Stairway to Cleveland.mp3,"hard rock, country rock, folk rock, pop rock, glam rock"
We Are One,Kelly Sweet,Kelly Sweet - We Are One.mp3,"chill-out, hard trance, trip hop, opera, smooth jazz"
Whitfield,Atomship,Atomship - Whitfield.mp3,"post-grunge, alternative metal, nu metal, blues-rock, light rock"
Introitus: Requiem: Agnus Dei,Kuijken Kwartet,Kuijken Kwartet - Introitus_ Requiem_ Agnus Dei.mp3,"requiem, classic, instrumental"
Don't Wait For Me,Fred Locks,Fred Locks - Don't Wait For Me.mp3,"roots reggae, reggae, dancehall, dub, downtempo"
Ripped Pants,SpongeBob SquarePants,SpongeBob SquarePants - Ripped Pants.mp3,"texas blues, psychobilly, pop rock, soundtrack, post-hardcore"
Get that Girl (Remix),Mother Superior,Mother Superior - Get that Girl (Remix).mp3,"blues-rock, hard rock, rock 'n roll, southern rock, indie rock"
Ballin Like A Fool,OJ Da Juiceman,OJ Da Juiceman - Ballin Like A Fool.mp3,"progressive rock, new wave, emo, indie rock, rock"
Dead Hackers,Marco Beltrami,Marco Beltrami - Dead Hackers.mp3,"soundtrack, electronic, modern classical, folk rock, easy listening"
These Words,Badger,Badger - These Words.mp3,"teen pop, dance pop, pop, england, london"
It Hurts Me To My Heart,Bobby Marchan,Bobby Marchan - It Hurts Me To My Heart.mp3,"doo-wop, r&b, piano blues, swamp pop, jump blues"
