title,artist,genre
You (featuring Tank) (Amended Album Version),Plies featuring Tank,"gangster rap, hip hop, rap, southern rap, instrumental"
Picture Book,Ray Davies,"pop rock, german pop, soft rock, classic rock, easy listening"
Beautiful One,Terry Dexter,"pop rap, tribal house, neo soul, tech house, downtempo"
Consumers (Album Version),45 Grave,"deathrock, horror punk, death metal, hard trance, tech house"
Fire,Diamond Rexx,"glam metal, glam rock, heavy metal, hard rock, rock"
El Jamaiquino,Poncho Sanchez,"latin jazz, jazz funk, mambo, acid jazz, salsa"
Britney,Bebo Norman,"ccm, soft rock, folk rock, pop rock, christian rock"
Tongue,Butthole Surfers,"noise rock, experimental, punk, psychedelic, college rock"
How Do I Maintain Pt. II,Shout Out Out Out Out,"alternative dance, dance-punk, electro, disco house, indietronica"
Quickstep,FSTZ,dubstep
Not Meant To Be Found,Alan Silvestri,"country rock, soundtrack, pop rock, ballad, disco"
Can't Buy A Miracle - Album Version,Randy Stonehill,"ccm, christian rock, art rock, garage rock, doom metal"
If Loving You Is Wrong I Don't Wanna Be Right,George Faith,"reggae, roots reggae, lovers rock, dub, rock steady"
Son Of A Bitch,Uriah Heep,"heavy metal, hard rock, classic rock, blues-rock, art rock"
À l'arraché,Edgar Bori,"los angeles, chanson francaise, montreal, rock, house"
Le Chant Du Tropeau (La Canción Del Rebaño) Vals Tirolés,Yvette Horner,"chanson, bolero, ballad, musette, easy listening"
Going Home (Album Version),Marc Broussard,"blue-eyed soul, blues-rock, swamp pop, ballad, blues"
Down,Montrose,"classic rock, heavy metal, tribal house, rock 'n roll, hard rock"
Three Nil (live) (Album Version),Slipknot,"rap metal, alternative metal, nu metal, alternative rock, metal"
SUPER RISTA,TRAM 11,"hip hop, hardcore hip hop, rap, conscious, croatian"
Ogni Silenzio,Petrol,"big beat, chill-out, progressive trance, post rock, garage rock"
The Money Will Roll Right In,Mudhoney,"grunge, garage rock, alternative rock, rock, country rock"
Sentimental Journey,Barbara Lusch,"jazz, latin jazz, easy listening, jazz vocal, beat"
Someday You Will,John Wesley Ryles,"country, country pop, pop"
Baby's On Fire,Eno,"electronic, soundtrack, ambient, new age, electronica"
Mill Creek,Darden Smith,"blues-rock, funk metal, country rock, americana, folk rock"
Breathless,Lifer,"nu metal, rapcore, hard rock, alternative metal, folk metal"
Spotlight,Future Leaders of the World,"post-grunge, horror punk, grunge, alternative metal, industrial metal"
Put Some $ On It,Messy Marv & D.Z.,"gangster rap, hip hop, hyphy, hardcore rap, freestyle"
Be & Flower,The Tall Grass,"garage rock, united states, new york, female, soft"
Sweet Child O' Mine (Alternate Mix),Green and Yellow,eurodance
The Death Of Romance,Zeromancer,"industrial rock, industrial metal, alternative rock, alternative dance, futurepop"
Reflections,David Arkenstone,"celtic, future jazz, downtempo, easy listening, folk rock"
I've Been Missin' You,Kenny G,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Children's Song No. 3,Renee Rosnes,"hard bop, jazz funk, smooth jazz, world music, jazz"
Lotion (LP Version),Deftones,"rap metal, post-grunge, alternative metal, grunge, heavy metal"
Going Out West,Jesse Malin,"urban folk, new weird america, chill-out, country rock, singer-songwriter"
The Radio Saved My Life Tonight,Bon Jovi,"rock, pop, metal, arena rock, ballad"
Dhol Vajda,Tigerstyle,"bhangra, desi, hip hop, speed garage, grime"
You Can't Deep Freeze a Red Hot Mama,Sophie Tucker,"vaudeville, easy listening, cabaret, country blues, gypsy jazz"
Saddam,Gregory Isaacs,"lovers rock, roots reggae, reggae, dancehall, dub"
Let It Burn,Krayzie Bone,"gangster rap, hip hop, rap, urban, reggae"
König und Königin,Paso Doble,"europop, neue deutsche welle, happy hardcore, hard trance, progressive trance"
Beats are my Weapons,impulsonic,breakbeat
Russian Easter Festival_ Overture_ Op.36,Göteborgs Symfoniker / Neeme Järvi,"orchestra, symphony, concerto, string, opera"
pH4,Paul Glazby,"hard house, hard trance, hardstyle, vocal house, techno"
(I Wanna) Play A Little While,J.B.Lenoir,"chicago blues, blues, country blues, electric blues, r&b"
Where Youth And Laughter Go,Broadcast,"dream pop, space rock, indie, electronic, electronica"
Show Me - Splitloop Remix,Deekline & Wizard,"breakbeat, uk garage, electro, nu breaks, grime"
Break,SWAMI featuring Ishmael Morabe,"downtempo, bhangra, desi, trip hop, hip hop"
You've Got A Chance,The Jackson Southernaires,"southern gospel, spiritual, gospel, black gospel, christian"
What It Takes,Aerosmith,"blues-rock, heavy metal, hard rock, pop rock, glam rock"
Feel In The House,The Tamperer,"eurodance, dance music, rave, disco, club"
Dis_ Oh Dis (Everybody Loves A Lover),Line Renaud,"chanson, disco, italian disco, easy listening, jazz"
Everything Ends (Live version) (Album Version),Slipknot,"rap metal, alternative metal, nu metal, alternative rock, metal"
Oh It's You,Super Cat,"dancehall, enka, reggae, hip hop, pop rock"
Breakdown [Live with Brett Dennen & Mason Jennings],Missy Higgins,"singer-songwriter, alternative, acoustic, indie, melbourne"
Nanea Kou Maka I Ka Le'ale'a,Ray Kane,"island music, slack key guitar, hawaiian, guitar, vocal"
Last Hope's Gone (LP Version ),The Paul Butterfield Blues Band,"blues-rock, electric blues, harmonica blues, chicago blues, blues"
Federico,Mongo Santamaria Orchestra,"latin jazz, salsa, boogaloo, soul jazz, world fusion"
Das Geheimrezept,Larissa,"hard trance, uk garage, breakbeat, trance, progressive trance"
Tell Me Who,Big Maybelle,"jump blues, piano blues, country blues, east coast blues, blues"
Stay Loose,Belle & Sebastian,"indie pop, chamber pop, twee pop, folk rock, rock"
Just An Expression,Bruce Katz Band,"piano blues, jazz funk, blues, jazz, funk"
Whatever It Took,X-Raided,"gangster rap, hip hop, hardcore rap, g funk, horrorcore rap"
Singing The Night,Daniel Kobialka,"celtic, meditation, easy listening, new age, ambient"
Cry Yourself To Sleep,War Babies,"glam metal, grunge, garage rock, hard rock, alternative rock"
No Return (Album Version),Fastball,"post-grunge, pop rock, modern rock, punk pop, power pop"
Tempestad,Ray Sandoval,"flamenco, latin jazz, new age, world, classical"
Down Home,Nick Ingman,"jazz funk, exotica, jazz, soul jazz, easy listening"
There She Goes Again,R.E.M.,"jangle pop, alternative rock, rock, pop, alternative"
Adios_ Mi Corazon,Herb Alpert And The Tijuana Brass,"smooth jazz, easy listening, chill-out, space age pop, cool jazz"
The Gal I Love,Washboard Sam,"delta blues, chicago blues, ragtime, louisiana blues, smooth jazz"
5 4 3 2 1,Rob Mullins,"soul jazz, jazz funk, jazz fusion, latin jazz, smooth jazz"
Natty Dread Up Town,The Twinkle Brothers,"roots reggae, reggae, dub, lovers rock, downtempo"
Aubade D'Oiseau,André Verchuren,"chanson, musette, bossa nova, folk, easy listening"
Into The Groove,Madonna,"dance pop, rock, pop, 80s pop, adult contemporary"
St. Louis Blues (24-Bit Digitally Remastered 99),Peggy Lee,"vocal jazz, blues, jazz, vocal, soul"
Impromptu,Johnny Keating & All Stars,"easy listening, jazz funk, soul jazz, jazz, lounge"
Don't Go (Produced by Frequency),Wordsworth feat. Adanita Ross,"hip hop, jungle music, rap, techno, funk"
Family Tree,Naughty By Nature,"gangster rap, rap, east coast rap, funk, classic"
Myasorubka,Kruger,"post-hardcore, sludge metal, tech metal, speed metal, industrial metal"
Think That Love Was In Your Heart,Glen Ricks,"lovers rock, roots reggae, rock steady, dancehall, reggae"
Profecias,Vox Dei,"new wave, dark wave, christian metal, christian rock, progressive rock"
Headlines,John Fogerty,"roots rock, heartland rock, rock, country, americana"
The Mojo,J.B. Lenoir,"chicago blues, blues, country blues, electric blues, r&b"
Red,Zebra,"heavy metal, hard rock, tech house, tribal house, glam metal"
Rytmikone,J. Karjalainen & Mustat Lasit,"suomi rock, europop, pop rock, rock, folk"
Dans Ces Villes,Julie Zenatti,"chanson, dance pop, pop rock, soft rock, female vocalist"
Ahead By A Century,The Tragically Hip,"roots rock, hard rock, alternative rock, rock, indie"
Girl You're So Together,Michael Jackson,"motown, dance pop, funk, vocal, pop"
Introduction (Album Version),Fort Minor,"rap metal, hip hop, rap, alternative rock, rock"
Satan Kingsize,Elena,"uk garage, pop folk, jazz fusion, chalga, jazz"
Mind Control,Stephen Marley,"roots reggae, ragamuffin, reggae, dancehall, chill-out"
So Damn High (Will Eastman Club Edit),Ruby Isle,"dance rock, electro rock, indie pop, indie rock, techno"
Hawaiian Wedding Song,The King Sisters,"calypso, space age pop, jazz, reggae, chill-out"
Time On My Hands (You In My Arms),Ray Conniff;Billy Butterfield,"instrumental pop, orchestra, karaoke, close harmony, mariachi"
River Run,Michael Gettel,"chamber jazz, chill-out, easy listening, smooth jazz, trip hop"
She's Got Me Singing [Bonus Track],Billy Butler,"jazz funk, soul jazz, northern soul, grime, r&b"
Ride Wit Me,T-Bone,"ccm, gangster rap, christian hip hop, hard trance, progressive trance"
Standing On My Own,Agnostic Front,"hardcore punk, heavy metal, new york, punk, hardcore"
Let It Go,Kirk Franklin with tobyMac & Sonny (of P.O.D.),"gospel, rock, religious music, urban, soul"
Assouf,Tinariwen,"blues-rock, world beat, chill-out, meditation, blues"
Make That Money (Scrooge's Song) (Album Version),Alice Cooper,"shock rock, glam rock, garage rock, heavy metal, hard rock"
Les Rats,Ramses,"kraut rock, hard trance, musette, progressive trance, trance"
Esquilo não samba,Móveis Coloniais de Acaju,"samba, bossa nova, trip hop, alternative metal, brazilian pop music"
Vida,Andy Andy,"bachata, merengue, reggaeton, latin pop, spanish"
Reason,Novembre,"doom metal, gothic metal, death metal, heavy metal, progressive metal"
Live At Fabbricaeuropa_ Florence 1,Symbiosis Orchestra,"experimental pop, electronica, electronic, experimental, avant-garde"
Get Picked Up (Niyi Can't Mix Version 1),Crazy Girl,"electro, electroclash, broken beat, grime, bass music"
Argument,Luciana Souza,"vocal jazz, brazilian jazz, brazilian pop music, bossa nova, chanson"
Viola Lee,Jim Kweskin_ The Jug Band,"jug band, massachusetts, parody, jazz, blues"
Do Re Mi,Percy Faith,"instrumental pop, easy listening, ballad, disco, pop rock"
Standing Outside of Heaven,Jimmy Wakely,"classic country, western swing, blues-rock, country music, blues"
Blink Of An Eye (Alternative),Berlin,"dance rock, new wave, rock, los angeles, ballad"
Travel Writer,California Oranges,"twee pop, indie pop, california, post rock, power pop"
Camiño De Santiago,Carlos Nuñez,"flamenco, gaita, future jazz, celtic, symphonic metal"
Hawaï,Java,"musette, downtempo, trance, future jazz, hard trance"
Sleepy F%#&in' D,Sleepy D,"hip house, techno, electronic, house"
Teach Me Tonight (Album Version),Eddie Cano,"latin jazz, boogaloo, easy listening, jazz funk, blues-rock"
Out In The Woods,Leon Russell,"blues-rock, country rock, classic rock, southern rock, country blues"
Hungry People,Otis Taylor,"country blues, delta blues, blues, blues-rock, chill-out"
Krazy In Luv,Beyoncé,"hip hop, pop, rock, soul, adult contemporary"
22 (Vingt Deux) (Feat. Ours),Lily Allen Featuring Ours,"ska, pop, england, london, electropop"
The Man Machine (2009 Digital Remaster),Kraftwerk,"electronic, electronica, pop, germany, electronic music"
Since I've Been Loving You,Fiona,"chinese music, lovers rock, folk rock, reggae, hard rock"
The Rock,Atomic Rooster,"hard rock, classic rock, blues-rock, space rock, psychedelic rock"
Empty,Information Society,"freestyle, dance pop, dance rock, electro, new beat"
Cold_ Cold Heart,Charlie Rich,"rockabilly, blue-eyed soul, country gospel, rock 'n roll, classic country"
Tócale Las Palmas,Peret,"rumba, flamenco, salsa, europop, ballad"
Metamorphosis,Sonny Simmons,"free jazz, jazz, los angeles, free music, free improvisation"
Moonlight Boy,Jim Chappell,"chamber jazz, smooth jazz, chill-out, new age, easy listening"
Minuit sur terre,Alain-François,french pop
Nothin' On You [feat. Bruno Mars] (Album Version),B.o.B,"dirty south rap, hard rock, hip hop, rap, rock"
Betty Et Tommy (Instrumental),Cali,"dance pop, teen pop, frenchcore, chanson, french"
Sexy Ladies,Justin Timberlake,"rock, urban, pop, teen pop, jazz"
You Are,Pearl Jam,"grunge, hard rock, rock, alternative rock, alternative"
Äi Jo,ÄI-TIEM,"jungle music, hip hop, kraut rock, breakbeat, electronic"
Fotia Sta Savvatovrada (Live),Angela Dimitriou,"pop folk, modern laika, greek"
19th Nervous Breakdown,Jason & The Scorchers,"country rock, cowpunk, roots rock, heartland rock, blues-rock"
Why You Wanna Get Funky...,Del The Funky Homosapien,"hip hop, alternative hip hop, chill-out, trip hop, turnablism"
Balon Combo,Mau Mau,"progressive house, tribal house, new wave, tech house, progressive trance"
Packed Up And Took My Mind,Little Milton,"electric blues, soul blues, blues, chicago blues, delta blues"
Stand Firm (2002 Digital Remaster),Peter Tosh,"roots reggae, reggae, ska, pop, jamaica"
Two Note Swivel (Unfinished Outtake),Talking Heads,"dance rock, new wave, rock, punk, college rock"
We Say No,The Freedom,"hard rock, rap, rare groove, psychedelic, hip hop"
Dreaming,Movado,"dancehall, reggae, rap, male vocalist, gangsta"
Don Toribio,Varios Artistas de Rumba,"rumba, flamenco, salsa, europop, ballad"
We Who Finish Last,Shai Hulud,"math-core, alternative metal, hardcore punk, post-hardcore, progressive metal"
Gia,Despina Vandi,"dance pop, british pop, modern laika, eurodance, club"
Jones From Indiana,Daughters,"math-core, noise rock, grindcore, power violence, experimental rock"
Don't Want To Know (1999 Digital Remaster),Bryan Ferry,"glam rock, art rock, pop rock, jazz, rock"
La Pierrade,Bénabar,"chanson, pop rock, ballad, blues-rock, frenchcore"
Simon,Lifehouse,"post-grunge, alternative rock, rock, pop, alternative"
LFO [Original by LFO],Luke Vibert,"trip hop, techno, funk, electronica, intelligent dance music"
Your Heart Can Sing,Bruce BecVar,"meditation, adult alternative, electro, ambient, relax"
Communication,Mario Piu,"hard house, hard trance, progressive trance, trance, techno"
Feel Like Blowing My Horn,Robert Lockwood_ Jr.,"delta blues, chicago blues, blues, blues-rock, classic rock"
Twelve Ounce (Album Version),Home Town Hero,"post-grunge, stoner metal, christian rock, emo, pop punk"
Innsmouth Jewelry,Misty Roses,"easy listening, space age pop, neue deutsche welle, smooth jazz, soft rock"
People with honour,Wilks,"hip hop, easy listening, reggae, jungle music, breakbeat"
The First Cut Is The Deepest,Little Angels,"heavy metal, hard rock, glam metal, classic rock, rock"
Mr. Marshall,Johnny Osbourne,"roots reggae, dancehall, reggae, lovers rock, dub"
Where Have All The Clowns Gone,Michael Stanley Band,"heartland rock, southern rock, classic rock, pop rock, rock"
Love Theme From Night Of Dark Shadows (unused Version),Dark Shadows,"psychobilly, female vocals"
so long_ astoria,The Ataris,"pop punk, emo, rock, punk, alternative rock"
Suicide,Redman,"hip hop, rap, hardcore rap, east coast rap, funk"
The Greeting Song (Album Version),Red Hot Chili Peppers,"rap rock, funk metal, funk rock, heavy metal, funk"
Careless Whisper,Kenny G Featuring Brian McKnight,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Famous Girl,Chris Brown,"r&b, hip hop, rap, urban, blues"
Retarded Army,Rocky Whatule,"stand-up comedy, comedy, funny, spoken word, comedian"
Trinity Definitely (Album Version),Don Davis,"symphonic metal, soundtrack, electronica, dance, united states"
To Your Door,Maria Forde,"los angeles, melbourne, seattle, indie, lounge"
Ai Bu Hui Yi Zhi Deng Ni,Ken Chu,"chinese music, cantonese pop, male vocalist, chinese, boy band"
Contagious,Y&T,"heavy metal, hard rock, speed metal, soft rock, rock 'n roll"
Seven Drunken Nights,Ronnie Drew,"irish folk, folk-pop, celtic, folk, irish"
Kandiyohi,The Honeydogs,"post-grunge, roots rock, pop rock, indie rock, alternative rock"
Der Kleine Idiot,Marco Rima,"comedy, swiss, switzerland"
They Reminisce Over You (Single Version),Pete Rock & C.L. Smooth,"jazz rap, hip hop, neo soul, chill-out, turnablism"
Why,Bescenta,"dancehall, roots reggae, reggae, raga, rasta"
Nação,Clara Nunes,"samba, brazilian pop music, salsa, bossa nova, chill-out"
